*******************************************************************************
 Revised: Jun 17, 2016           Europa / (Jupiter)                         502

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 1565   +- 8     Density (g cm^-3)   =  2.99 +- 0.05
  Mass (10^20 kg )        =  479.7 +- 1.5   Geometric Albedo    =  0.6  

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 671.079 (10^3)  Orbital period      = 3.551810 d
  Eccentricity, e         = 0.0101          Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.464
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Jul 20 07:34:21 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Europa (502)                    {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458834.500000000, A.D. 2019-Dec-17 00:00:00.0000,  6.188146688126124E+07, -7.797289914146219E+08,  1.876969070686758E+06, -3.978801315462913E-01, -1.492299365927158E+00, -7.040129568217710E-01,
2458835.500000000, A.D. 2019-Dec-18 00:00:00.0000,  6.254072241869275E+07, -7.805188706238245E+08,  1.803915225387216E+06,  1.869473764681788E+01, -1.088993282524607E+01, -6.827619983075262E-01,
2458836.500000000, A.D. 2019-Dec-19 00:00:00.0000,  6.466579842249124E+07, -7.806285227176577E+08,  1.789484552330077E+06,  2.388609087938869E+01,  9.964237762559357E+00,  2.742943877332049E-01,
2458837.500000000, A.D. 2019-Dec-20 00:00:00.0000,  6.582441636037353E+07, -7.794484199879280E+08,  1.806960907259345E+06,  2.770899811382313E+00,  1.083422188604552E+01, -1.382317533727098E-01,
2458838.500000000, A.D. 2019-Dec-21 00:00:00.0000,  6.591399270552880E+07, -7.794486959275008E+08,  1.753746668107986E+06,  5.735824318916452E+00, -1.000831443007208E+01, -9.234732711129632E-01,
2458839.500000000, A.D. 2019-Dec-22 00:00:00.0000,  6.737857299432719E+07, -7.802801102112612E+08,  1.695803250602484E+06,  2.595980407304000E+01, -2.828743760459665E+00, -2.040527391265352E-01,
2458840.500000000, A.D. 2019-Dec-23 00:00:00.0000,  6.937695209408639E+07, -7.795841334944326E+08,  1.711180575638533E+06,  1.466989335810657E+01,  1.531750942284794E+01,  2.935480835098794E-01,
2458841.500000000, A.D. 2019-Dec-24 00:00:00.0000,  6.978849019656946E+07, -7.786725451901398E+08,  1.701637863039196E+06, -7.528383938832208E-01,  1.073617964100056E+00, -6.128538310772875E-01,
2458842.500000000, A.D. 2019-Dec-25 00:00:00.0000,  7.028617531824797E+07, -7.793535470298133E+08,  1.629135543152750E+06,  1.631432087795449E+01, -1.159333159160807E+01, -7.666871725363604E-01,
2458843.500000000, A.D. 2019-Dec-26 00:00:00.0000,  7.234779805102894E+07, -7.796304143060601E+08,  1.606132082797289E+06,  2.519853846904892E+01,  7.977592601429430E+00,  2.160582409870822E-01,
2458844.500000000, A.D. 2019-Dec-27 00:00:00.0000,  7.369075116623487E+07, -7.784637894583281E+08,  1.626478419837356E+06,  4.557435738792813E+00,  1.262966793852667E+01, -3.323577281496792E-02,
2458845.500000000, A.D. 2019-Dec-28 00:00:00.0000,  7.376934025893609E+07, -7.782665606708450E+08,  1.580574875250995E+06,  3.730974682167958E+00, -8.390341842077904E+00, -9.054178220580229E-01,
2458846.500000000, A.D. 2019-Dec-29 00:00:00.0000,  7.504973870246351E+07, -7.791336286972127E+08,  1.516853076452732E+06,  2.490668761862542E+01, -4.989241863724744E+00, -3.190413393764986E-01,
2458847.500000000, A.D. 2019-Dec-30 00:00:00.0000,  7.713125321447709E+07, -7.785949749924626E+08,  1.527148879332244E+06,  1.706926150313435E+01,  1.491103693607441E+01,  3.222767108257694E-01,
2458848.500000000, A.D. 2019-Dec-31 00:00:00.0000,  7.768919650392531E+07, -7.775586899899925E+08,  1.525280553144038E+06, -6.681418506379126E-01,  3.658387142451586E+00, -5.116702379217880E-01,
2458849.500000000, A.D. 2020-Jan-01 00:00:00.0000,  7.804542938001668E+07, -7.781037530889657E+08,  1.454850293328106E+06,  1.382228666563875E+01, -1.185574021579342E+01, -8.350499845196566E-01,
2458850.500000000, A.D. 2020-Jan-02 00:00:00.0000,  8.001221460840136E+07, -7.785337202164594E+08,  1.423194613880575E+06,  2.610636438622864E+01,  5.783349033784890E+00,  1.410462334805125E-01,
2458851.500000000, A.D. 2020-Jan-03 00:00:00.0000,  8.153208590657589E+07, -7.774136605007770E+08,  1.444924819352746E+06,  6.613665235281878E+00,  1.407486164271387E+01,  6.330644534017082E-02,
2458852.500000000, A.D. 2020-Jan-04 00:00:00.0000,  8.163329260367425E+07, -7.770203748694764E+08,  1.406980689956129E+06,  2.028276708783909E+00, -6.441184908247588E+00, -8.676135353510617E-01,
2458853.500000000, A.D. 2020-Jan-05 00:00:00.0000,  8.272410813683234E+07, -7.778893149676090E+08,  1.338736841902494E+06,  2.345524694872428E+01, -6.923808809639449E+00, -4.331818900578392E-01,
2458854.500000000, A.D. 2020-Jan-06 00:00:00.0000,  8.485700710079889E+07, -7.775204792244469E+08,  1.342786339464843E+06,  1.933571219988780E+01,  1.407980789564571E+01,  3.311101332648150E-01,
2458855.500000000, A.D. 2020-Jan-07 00:00:00.0000,  8.557938853107552E+07, -7.763877509545532E+08,  1.347831745655656E+06, -1.449865274883670E-01,  6.184567096113272E+00, -4.036452467069211E-01,
2458856.500000000, A.D. 2020-Jan-08 00:00:00.0000,  8.581900360787413E+07, -7.767736854575986E+08,  1.280932851334035E+06,  1.130138414895519E+01, -1.166166883535288E+01, -8.855406086797597E-01,
2458857.500000000, A.D. 2020-Jan-09 00:00:00.0000,  8.766267210533573E+07, -7.773369665053730E+08,  1.240835840683281E+06,  2.657873349552509E+01,  3.460359069381266E+00,  5.176472975878510E-02,
2458858.500000000, A.D. 2020-Jan-10 00:00:00.0000,  8.934620219013453E+07, -7.762944374070116E+08,  1.262425813390553E+06,  8.871351124604981E+00,  1.513051026914848E+01,  1.483793576428249E-01,
2458859.500000000, A.D. 2020-Jan-11 00:00:00.0000,  8.950263350251211E+07, -7.757123384442136E+08,  1.232834945305049E+06,  6.801599645644512E-01, -4.219505090968609E+00, -8.113384181668681E-01,
2458860.500000000, A.D. 2020-Jan-12 00:00:00.0000,  9.040449158727872E+07, -7.765487974375634E+08,  1.161473659294128E+06,  2.164994681457442E+01, -8.561845363569027E+00, -5.426973263679260E-01,
2458861.500000000, A.D. 2020-Jan-13 00:00:00.0000,  9.255495845933273E+07, -7.763562978984888E+08,  1.158311640221536E+06,  2.139190879382416E+01,  1.285360159248932E+01,  3.196681372380077E-01,
2458862.500000000, A.D. 2020-Jan-14 00:00:00.0000,  9.345420581391394E+07, -7.751581630424864E+08,  1.169284038661718E+06,  7.950933516553992E-01,  8.574483376007720E+00, -2.923238553094190E-01,
2458863.500000000, A.D. 2020-Jan-15 00:00:00.0000,  9.360550070095821E+07, -7.753668211632738E+08,  1.107247740977585E+06,  8.832766474771441E+00, -1.101698365105985E+01, -9.166705987293859E-01,
2458864.500000000, A.D. 2020-Jan-16 00:00:00.0000,  9.530166285641822E+07, -7.760390339100993E+08,  1.059189564218700E+06,  2.659640064870295E+01,  1.087184610331387E+00, -4.898466825879522E-02,
2458865.500000000, A.D. 2020-Jan-17 00:00:00.0000,  9.713007495703791E+07, -7.751024341711756E+08,  1.079106901097357E+06,  1.125763886333368E+01,  1.576282433342694E+01,  2.191378181605979E-01,
2458866.500000000, A.D. 2020-Jan-18 00:00:00.0000,  9.737252727683221E+07, -7.743447508585771E+08,  1.057986774656236E+06, -2.708183911450033E-01, -1.796755549550534E+00, -7.385602372981797E-01,
2458867.500000000, A.D. 2020-Jan-19 00:00:00.0000,  9.809231441674802E+07, -7.751154014773839E+08,  9.850031499891281E+05,  1.955286905643634E+01, -9.847552932709860E+00, -6.440415992090895E-01,
2458868.500000000, A.D. 2020-Jan-20 00:00:00.0000,  1.002261019199028E+08, -7.750997314619329E+08,  9.738979400200844E+05,  2.317179642536568E+01,  1.127439232647066E+01,  2.882608927024926E-01,
2458869.500000000, A.D. 2020-Jan-21 00:00:00.0000,  1.013091064208742E+08, -7.738691414814799E+08,  9.896175331652164E+05,  2.124440196301891E+00,  1.075454066611178E+01, -1.812603661446031E-01,
2458870.500000000, A.D. 2020-Jan-22 00:00:00.0000,  1.014034452290983E+08, -7.738877806270018E+08,  9.336189995086193E+05,  6.499593641035958E+00, -9.938665195105168E+00, -9.274252946554320E-01,
2458871.500000000, A.D. 2020-Jan-23 00:00:00.0000,  1.029327700510287E+08, -7.746405154537686E+08,  8.783444008243084E+05,  2.616055999956402E+01, -1.252261423345917E+00, -1.578334926137775E-01,
2458872.500000000, A.D. 2020-Jan-24 00:00:00.0000,  1.048826928656980E+08, -7.738342405407941E+08,  8.951190859292746E+05,  1.369634363605591E+01,  1.595823027600491E+01,  2.734138848993783E-01,
2458873.500000000, A.D. 2020-Jan-25 00:00:00.0000,  1.052391969976840E+08, -7.729192934379644E+08,  8.823216264063120E+05, -7.939132290175974E-01,  7.546567310198660E-01, -6.515879518198204E-01,
2458874.500000000, A.D. 2020-Jan-26 00:00:00.0000,  1.057897645594909E+08, -7.735923528356752E+08,  8.092702157475948E+05,  1.723211689722588E+01, -1.073060772971763E+01, -7.337932017532505E-01,
2458875.500000000, A.D. 2020-Jan-27 00:00:00.0000,  1.078729813128388E+08, -7.737475914976556E+08,  7.897541557542086E+05,  2.461514875476632E+01,  9.399567474620804E+00,  2.379283912555334E-01,
2458876.500000000, A.D. 2020-Jan-28 00:00:00.0000,  1.091404812905081E+08, -7.725179693353804E+08,  8.088933797481656E+05,  3.796217431222109E+00,  1.266115897575871E+01, -7.398416852559464E-02,
2458877.500000000, A.D. 2020-Jan-29 00:00:00.0000,  1.092107156248089E+08, -7.723396098007941E+08,  7.599079026775956E+05,  4.375441329817896E+00, -8.458547383887995E+00, -9.175380316495714E-01,
2458878.500000000, A.D. 2020-Jan-30 00:00:00.0000,  1.105590933019733E+08, -7.731413618784077E+08,  6.983964471862316E+05,  2.528047399593271E+01, -3.475936953707985E+00, -2.712646605372859E-01,
2458879.500000000, A.D. 2020-Jan-31 00:00:00.0000,  1.126028192249410E+08, -7.724853233291614E+08,  7.106513352462649E+05,  1.610603560475340E+01,  1.571224586566025E+01,  3.093703882421375E-01,
2458880.500000000, A.D. 2020-Feb-01 00:00:00.0000,  1.130974373347753E+08, -7.714362736737747E+08,  7.057545084819794E+05, -8.767622125751232E-01,  3.353731774759233E+00, -5.533836393681872E-01,
2458881.500000000, A.D. 2020-Feb-02 00:00:00.0000,  1.134969721674085E+08, -7.719831179066603E+08,  6.341770868105888E+05,  1.476403748490441E+01, -1.118088324111157E+01, -8.091163454017285E-01,
2458882.500000000, A.D. 2020-Feb-03 00:00:00.0000,  1.154972751201963E+08, -7.722975629704030E+08,  6.060500558812022E+05,  2.567244302510520E+01,  7.290973097963956E+00,  1.701569333262305E-01,
2458883.500000000, A.D. 2020-Feb-04 00:00:00.0000,  1.169440032401333E+08, -7.711022667213525E+08,  6.271609975568056E+05,  5.757573822547179E+00,  1.423428568855902E+01,  2.600432926500229E-02,
2458884.500000000, A.D. 2020-Feb-05 00:00:00.0000,  1.170238228974840E+08, -7.707261708062637E+08,  5.859311350479126E+05,  2.530399293119339E+00, -6.624153374689850E+00, -8.874528686798855E-01,
2458885.500000000, A.D. 2020-Feb-06 00:00:00.0000,  1.181832717178777E+08, -7.715436611809518E+08,  5.193614900555015E+05,  2.398749015831533E+01, -5.507200206011922E+00, -3.855537146189996E-01,
2458886.500000000, A.D. 2020-Feb-07 00:00:00.0000,  1.202902084447953E+08, -7.710525402835737E+08,  5.258679386467338E+05,  1.841069323335385E+01,  1.503638903708082E+01,  3.258628326310422E-01,
2458887.500000000, A.D. 2020-Feb-08 00:00:00.0000,  1.209427312065222E+08, -7.698965226057360E+08,  5.281987428856492E+05, -5.147580782419103E-01,  5.921049845939345E+00, -4.470740272628384E-01,
2458888.500000000, A.D. 2020-Feb-09 00:00:00.0000,  1.212145269912799E+08, -7.702921788694913E+08,  4.595937322295308E+05,  1.223161554314768E+01, -1.117727917591987E+01, -8.674707740584382E-01,
2458889.500000000, A.D. 2020-Feb-10 00:00:00.0000,  1.231023883327694E+08, -7.707483340480918E+08,  4.229438733010292E+05,  2.630967584064786E+01,  5.023854150744015E+00,  8.722394680638246E-02,
2458890.500000000, A.D. 2020-Feb-11 00:00:00.0000,  1.247172862146019E+08, -7.696189822218546E+08,  4.445248807747364E+05,  7.944143914081120E+00,  1.543105826210041E+01,  1.156119952720216E-01,
2458891.500000000, A.D. 2020-Feb-12 00:00:00.0000,  1.248399275721154E+08, -7.690502414502082E+08,  4.115472347271442E+05,  1.023673798270010E+00, -4.489468589589737E+00, -8.381287465800189E-01,
2458892.500000000, A.D. 2020-Feb-13 00:00:00.0000,  1.258085448779419E+08, -7.698490372459975E+08,  3.412698224178553E+05,  2.232057204555556E+01, -7.271553136076570E+00, -4.968998743294506E-01,
2458893.500000000, A.D. 2020-Feb-14 00:00:00.0000,  1.279457209663978E+08, -7.695316301272569E+08,  3.409860993108749E+05,  2.053305699532013E+01,  1.395771003722015E+01,  3.223709455721879E-01,
2458894.500000000, A.D. 2020-Feb-15 00:00:00.0000,  1.287705180422197E+08, -7.682987234341943E+08,  3.496410578691363E+05,  2.748380823264399E-01,  8.378284034306148E+00, -3.361456543945303E-01,
2458895.500000000, A.D. 2020-Feb-16 00:00:00.0000,  1.289416844588272E+08, -7.685229019683807E+08,  2.854007113286853E+05,  9.715904329251501E+00, -1.071677651566426E+01, -9.070137844166664E-01,
2458896.500000000, A.D. 2020-Feb-17 00:00:00.0000,  1.306909520192359E+08, -7.690982659853747E+08,  2.405903410326242E+05,  2.650079157345585E+01,  2.674851488688132E+00, -8.302022678790544E-03,
2458897.500000000, A.D. 2020-Feb-18 00:00:00.0000,  1.324572326262489E+08, -7.680642286229082E+08,  2.611137647808790E+05,  1.028374378227223E+01,  1.621460365084204E+01,  1.918907985316611E-01,
2458898.500000000, A.D. 2020-Feb-19 00:00:00.0000,  1.326543142888358E+08, -7.673140253656943E+08,  2.366099451135397E+05, -9.856921563805340E-02, -2.124073022133843E+00, -7.713601222639448E-01,
2458899.500000000, A.D. 2020-Feb-20 00:00:00.0000,  1.334364181731581E+08, -7.680602738617352E+08,  1.640842825049758E+05,  2.033506025443596E+01, -8.708977865640891E+00, -6.017161559447897E-01,
2458900.500000000, A.D. 2020-Feb-21 00:00:00.0000,  1.355698442080880E+08, -7.679195542684455E+08,  1.561827713279724E+05,  2.240412947346061E+01,  1.251163737192443E+01,  2.988934145892834E-01,
2458901.500000000, A.D. 2020-Feb-22 00:00:00.0000,  1.365758159007787E+08, -7.666422044073879E+08,  1.700499756816030E+05,  1.467827245590107E+00,  1.064849237510651E+01, -2.241955713227428E-01,
2458902.500000000, A.D. 2020-Feb-23 00:00:00.0000,  1.366768817979792E+08, -7.666799831852317E+08,  1.114215788963437E+05,  7.301716656589167E+00, -9.811914779682063E+00, -9.264903744885573E-01,
2458903.500000000, A.D. 2020-Feb-24 00:00:00.0000,  1.382661582143262E+08, -7.673478171378341E+08,  5.908093660277128E+04,  2.624145782715432E+01,  3.253490578034735E-01, -1.132703878913288E-01,
2458904.500000000, A.D. 2020-Feb-25 00:00:00.0000,  1.401622950733283E+08, -7.664349226753446E+08,  7.705957595533133E+04,  1.270249231718854E+01,  1.656531554257406E+01,  2.524758975267929E-01,
2458905.500000000, A.D. 2020-Feb-26 00:00:00.0000,  1.404631411216718E+08, -7.655198320996367E+08,  6.098382201063633E+04, -7.984526543152346E-01,  4.005082281863701E-01, -6.892625474482578E-01,
2458906.500000000, A.D. 2020-Feb-27 00:00:00.0000,  1.410692646056562E+08, -7.661808058548629E+08, -1.224893459415436E+04,  1.809602686977191E+01, -9.764304490924580E+00, -6.964630849364419E-01,
2458907.500000000, A.D. 2020-Feb-28 00:00:00.0000,  1.431650188946745E+08, -7.662133674474393E+08, -2.834132376110554E+04,  2.396284807067389E+01,  1.075177618771030E+01,  2.562745836075613E-01,
2458908.500000000, A.D. 2020-Feb-29 00:00:00.0000,  1.443550766620536E+08, -7.649247909906905E+08, -1.053168938326836E+04,  3.021966117832257E+00,  1.266568664777947E+01, -1.147659473023763E-01,
2458909.500000000, A.D. 2020-Mar-01 00:00:00.0000,  1.444186024236837E+08, -7.647668212903918E+08, -6.248276957821846E+04,  5.066812067698152E+00, -8.486472658013064E+00, -9.252362544184707E-01,
2458910.500000000, A.D. 2020-Mar-02 00:00:00.0000,  1.458314729610254E+08, -7.654967430819187E+08, -1.214730483282804E+05,  2.553473761684546E+01, -1.941983957763937E+00, -2.242879945897912E-01,
2458911.500000000, A.D. 2020-Mar-03 00:00:00.0000,  1.478313668984812E+08, -7.647265218042972E+08, -1.074477662963271E+05,  1.511929219351420E+01,  1.647653587244386E+01,  2.954290281365299E-01,
2458912.500000000, A.D. 2020-Mar-04 00:00:00.0000,  1.482615447076690E+08, -7.636680725602887E+08, -1.154160532141924E+05, -1.058693010887373E+00,  3.004233091709002E+00, -5.946525772276744E-01,
2458913.500000000, A.D. 2020-Mar-05 00:00:00.0000,  1.487077241962764E+08, -7.642136931068182E+08, -1.878027801521420E+05,  1.567507647849358E+01, -1.039961577892464E+01, -7.780847961041721E-01,
2458914.500000000, A.D. 2020-Mar-06 00:00:00.0000,  1.507328072355904E+08, -7.644102355213172E+08, -2.124002422469258E+05,  2.515491784625967E+01,  8.735825479817299E+00,  1.957304742320232E-01,
2458915.500000000, A.D. 2020-Mar-07 00:00:00.0000,  1.521037668301301E+08, -7.631439398735857E+08, -1.920541314201951E+05,  4.885898951544934E+00,  1.436650824507109E+01, -1.143980211742779E-02,
2458916.500000000, A.D. 2020-Mar-08 00:00:00.0000,  1.521634117364386E+08, -7.627871546391182E+08, -2.364888620780110E+05,  3.083985254672434E+00, -6.784000576577891E+00, -9.034485815896716E-01,
2458917.500000000, A.D. 2020-Mar-09 00:00:00.0000,  1.533893321891301E+08, -7.635466316504518E+08, -3.010377347841263E+05,  2.440459867727192E+01, -4.050371344565646E+00, -3.377705604029482E-01,
2458918.500000000, A.D. 2020-Mar-10 00:00:00.0000,  1.554635895105454E+08, -7.629357901356632E+08, -2.922498594898582E+05,  1.745755530790242E+01,  1.595300561484336E+01,  3.193361889144439E-01,
2458919.500000000, A.D. 2020-Mar-11 00:00:00.0000,  1.560446349613797E+08, -7.617599101465601E+08, -2.926927622597814E+05, -8.692463992605935E-01,  5.605795096850754E+00, -4.905993248336473E-01,
2458920.500000000, A.D. 2020-Mar-12 00:00:00.0000,  1.563523315015616E+08, -7.621635219472594E+08, -3.627062891447544E+05,  1.315395807094733E+01, -1.058902454010380E+01, -8.438613368342613E-01,
2458921.500000000, A.D. 2020-Mar-13 00:00:00.0000,  1.582762080403924E+08, -7.625089287488021E+08, -3.958410473167300E+05,  2.594324810692850E+01,  6.534767766079426E+00,  1.192941740111557E-01,
2458922.500000000, A.D. 2020-Mar-14 00:00:00.0000,  1.598191391979386E+08, -7.612971163080889E+08, -3.744355334571600E+05,  6.999223121654953E+00,  1.570319344128168E+01,  8.256844162540933E-02,
2458923.500000000, A.D. 2020-Mar-15 00:00:00.0000,  1.599086968897664E+08, -7.607443738143702E+08, -4.107525782686472E+05,  1.419062987489465E+00, -4.753798099915575E+00, -8.617585201338911E-01,
2458924.500000000, A.D. 2020-Mar-16 00:00:00.0000,  1.609432134052991E+08, -7.614992160376576E+08, -4.795774867613316E+05,  2.288526779332822E+01, -5.923007658915714E+00, -4.499469949854156E-01,
2458925.500000000, A.D. 2020-Mar-17 00:00:00.0000,  1.630598468521816E+08, -7.610587055838860E+08, -4.771365750639439E+05,  1.964033003336243E+01,  1.501875585398017E+01,  3.235324650774993E-01,
2458926.500000000, A.D. 2020-Mar-18 00:00:00.0000,  1.638081161262165E+08, -7.597944956422557E+08, -4.708721897886395E+05, -2.415893669936343E-01,  8.126115007351157E+00, -3.805048233546136E-01,
2458927.500000000, A.D. 2020-Mar-19 00:00:00.0000,  1.640030316996435E+08, -7.600336870214175E+08, -5.370656927242875E+05,  1.061317515486479E+01, -1.032018612017455E+01, -8.916005493440591E-01,
2458928.500000000, A.D. 2020-Mar-20 00:00:00.0000,  1.657980874603881E+08, -7.605074784963470E+08, -5.784924548438191E+05,  2.629665834610596E+01,  4.223415465010311E+00,  2.933619462028814E-02,
2458929.500000000, A.D. 2020-Mar-21 00:00:00.0000,  1.674981724254560E+08, -7.593803370080097E+08, -5.575442799579501E+05,  9.290179192768848E+00,  1.663657852532385E+01,  1.642250274990529E-01,
2458930.500000000, A.D. 2020-Mar-22 00:00:00.0000,  1.676500725755558E+08, -7.586406410329978E+08, -5.854137581292987E+05,  1.228139239301853E-01, -2.462022655975867E+00, -8.017145649847842E-01,
2458931.500000000, A.D. 2020-Mar-23 00:00:00.0000,  1.684948568750074E+08, -7.593566985430802E+08, -6.571022998620868E+05,  2.102446192502844E+01, -7.495771285080134E+00, -5.572155471947018E-01,
2458932.500000000, A.D. 2020-Mar-24 00:00:00.0000,  1.706202839406312E+08, -7.590918060019053E+08, -6.619216210289598E+05,  2.159562017059806E+01,  1.370414760343435E+01,  3.077569784382179E-01,
2458933.500000000, A.D. 2020-Mar-25 00:00:00.0000,  1.715466920080136E+08, -7.577711258516278E+08, -6.499905250776410E+05,  8.034381310906967E-01,  1.048509317091350E+01, -2.679977783187812E-01,
2458934.500000000, A.D. 2020-Mar-26 00:00:00.0000,  1.716582384746237E+08, -7.578287525019380E+08, -7.110492208896279E+05,  8.137581521192237E+00, -9.600466250439586E+00, -9.198088138755383E-01,
2458935.500000000, A.D. 2020-Mar-27 00:00:00.0000,  1.733012153892582E+08, -7.584060258217118E+08, -7.602544771593213E+05,  2.620514654914798E+01,  1.880052464860849E+00, -7.123318404419965E-02,
2458936.500000000, A.D. 2020-Mar-28 00:00:00.0000,  1.751387060632668E+08, -7.573906946634927E+08, -7.412632193566561E+05,  1.168646094398223E+01,  1.714051966161115E+01,  2.309487178704446E-01,
2458937.500000000, A.D. 2020-Mar-29 00:00:00.0000,  1.753835050540151E+08, -7.564787677955784E+08, -7.606255343797207E+05, -7.602983512404899E-01,  2.087397448782174E-02, -7.252360381143815E-01,
2458938.500000000, A.D. 2020-Mar-30 00:00:00.0000,  1.760466101718352E+08, -7.571226438960087E+08, -8.336647475688457E+05,  1.888381860739104E+01, -8.710489543115578E+00, -6.559936049653814E-01,
2458939.500000000, A.D. 2020-Mar-31 00:00:00.0000,  1.781470359390906E+08, -7.570324052355949E+08, -8.464151333801746E+05,  2.326130980821267E+01,  1.205851248935001E+01,  2.726454120442758E-01,
2458940.500000000, A.D. 2020-Apr-01 00:00:00.0000,  1.792566930252275E+08, -7.556882635417798E+08, -8.300283844551444E+05,  2.229548197993407E+00,  1.261331720062073E+01, -1.566456134056420E-01,
2458941.500000000, A.D. 2020-Apr-02 00:00:00.0000,  1.793169206176065E+08, -7.555525582079697E+08, -8.847996459940672E+05,  5.808263041480585E+00, -8.445775421576332E+00, -9.274449013914090E-01,
2458942.500000000, A.D. 2020-Apr-03 00:00:00.0000,  1.807893078576916E+08, -7.562043367814018E+08, -9.410085153411627E+05,  2.566724597353119E+01, -4.129005854206000E-01, -1.791528950204049E-01,
2458943.500000000, A.D. 2020-Apr-04 00:00:00.0000,  1.827397505772994E+08, -7.553238202607795E+08, -9.254072093773484E+05,  1.410764795064056E+01,  1.720597219219578E+01,  2.806929283156432E-01,
2458944.500000000, A.D. 2020-Apr-05 00:00:00.0000,  1.831045604878860E+08, -7.542594810584238E+08, -9.364777568720579E+05, -1.206616826378975E+00,  2.616826662834013E+00, -6.349257723928491E-01,
2458945.500000000, A.D. 2020-Apr-06 00:00:00.0000,  1.835997102103962E+08, -7.547998163842230E+08, -1.009314909888864E+06,  1.652973823801755E+01, -9.521809095591959E+00, -7.430469957823962E-01,
2458946.500000000, A.D. 2020-Apr-07 00:00:00.0000,  1.856417285036228E+08, -7.548772629477153E+08, -1.030416260278225E+06,  2.457932866878722E+01,  1.013655020731929E+01,  2.192030214497760E-01,
2458947.500000000, A.D. 2020-Apr-08 00:00:00.0000,  1.869335607787143E+08, -7.535432475794291E+08, -1.010934435317874E+06,  3.986890698287077E+00,  1.444457107247711E+01, -5.010134912015474E-02,
2458948.500000000, A.D. 2020-Apr-09 00:00:00.0000,  1.869759121015988E+08, -7.532086583622044E+08, -1.058481599051535E+06,  3.700258533812823E+00, -6.893834131490211E+00, -9.144071280582144E-01,
2458949.500000000, A.D. 2020-Apr-10 00:00:00.0000,  1.882647197570916E+08, -7.539034025911592E+08, -1.120698432702482E+06,  2.469906527266036E+01, -2.578851425927320E+00, -2.910000132766559E-01,
2458950.500000000, A.D. 2020-Apr-11 00:00:00.0000,  1.902999360328805E+08, -7.531762404433219E+08, -1.109817989327073E+06,  1.647584730036066E+01,  1.683200729212108E+01,  3.118030917120365E-01,
2458951.500000000, A.D. 2020-Apr-12 00:00:00.0000,  1.908080259532301E+08, -7.519840973425519E+08, -1.113083748443663E+06, -1.200736776670221E+00,  5.243024944671978E+00, -5.337745720703784E-01,
2458952.500000000, A.D. 2020-Apr-13 00:00:00.0000,  1.911545889078846E+08, -7.523927011182095E+08, -1.184174810073912E+06,  1.404110597638875E+01, -9.899625047814890E+00, -8.155253439487939E-01,
2458953.500000000, A.D. 2020-Apr-14 00:00:00.0000,  1.931068546864098E+08, -7.526250738833035E+08, -1.213773967576027E+06,  2.550923199097059E+01,  8.004878810180271E+00,  1.492146510723433E-01,
2458954.500000000, A.D. 2020-Apr-15 00:00:00.0000,  1.945740415084839E+08, -7.513339776817546E+08, -1.192649214765728E+06,  6.019170912870737E+00,  1.592495231156101E+01,  4.826698881477931E-02,
2458955.500000000, A.D. 2020-Apr-16 00:00:00.0000,  1.946326694293892E+08, -7.508009899524803E+08, -1.232264867908776E+06,  1.884823388023915E+00, -4.989118324641931E+00, -8.810114247167313E-01,
2458956.500000000, A.D. 2020-Apr-17 00:00:00.0000,  1.957309508557571E+08, -7.515051020755415E+08, -1.299287975435197E+06,  2.333099676755515E+01, -4.540370462743780E+00, -4.030798230978421E-01,
2458957.500000000, A.D. 2020-Apr-18 00:00:00.0000,  1.978200017612084E+08, -7.509442738013947E+08, -1.294298130012453E+06,  1.871421143359766E+01,  1.603894884193383E+01,  3.234480917433835E-01,
2458958.500000000, A.D. 2020-Apr-19 00:00:00.0000,  1.984897595401453E+08, -7.496524089884783E+08, -1.290489092205226E+06, -7.465286928970792E-01,  7.819501572141561E+00, -4.250722535376963E-01,
2458959.500000000, A.D. 2020-Apr-20 00:00:00.0000,  1.987118115623067E+08, -7.499048558279562E+08, -1.358342565591335E+06,  1.149718892827806E+01, -9.823194769089403E+00, -8.709423106413379E-01,
2458960.500000000, A.D. 2020-Apr-21 00:00:00.0000,  2.005455181383499E+08, -7.502737675033400E+08, -1.396307943532884E+06,  2.601622296677423E+01,  5.736804238336834E+00,  6.489108885966433E-02,
