*******************************************************************************
 Revised: Jun 17, 2016             Io  / (Jupiter)                          501

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 1821.3 +- 0.2   Density (g cm^-3)   =  3.530 +-.006
  Mass (10^20 kg )        =  893.3 +- 1.5   Geometric Albedo    =  0.6  

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 421.769 (10^3)  Orbital period      = 1.769138 d
  Eccentricity, e         = 0.0041          Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.036
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Jul 20 06:11:43 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Io (501)                        {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458784.500000000, A.D. 2019-Oct-28 00:00:00.0000,  6.512687151258306E+06, -7.851673466377152E+08,  3.138376712229490E+06, -1.562132057475442E+00,  1.035231295092667E+01, -1.512318360113394E-01,
2458785.500000000, A.D. 2019-Oct-29 00:00:00.0000,  7.322761184558911E+06, -7.858701063582370E+08,  3.080708268047512E+06,  2.992581108371729E+01, -2.247244465970522E+00, -1.537086515535585E-01,
2458786.500000000, A.D. 2019-Oct-30 00:00:00.0000,  8.413027918996200E+06, -7.849804509217618E+08,  3.085205030022681E+06, -4.000680380828059E+00, -3.307960103061823E+00, -6.871295620525628E-01,
2458787.500000000, A.D. 2019-Oct-31 00:00:00.0000,  9.881029743499380E+06, -7.856612989059808E+08,  3.037785288164377E+06,  2.674411399324079E+01,  1.112591022025374E+01,  2.868804668467435E-01,
2458788.500000000, A.D. 2019-Nov-01 00:00:00.0000,  1.037673637533359E+07, -7.850494506279433E+08,  3.023350003910124E+06,  4.415446187865307E+00, -1.433567918372616E+01, -9.688311056083059E-01,
2458789.500000000, A.D. 2019-Nov-02 00:00:00.0000,  1.227994617363005E+07, -7.852326834291264E+08,  3.000311596058071E+06,  1.481191346904390E+01,  1.802809322905097E+01,  3.637074436429391E-01,
2458790.500000000, A.D. 2019-Nov-03 00:00:00.0000,  1.257530439071526E+07, -7.852430148479235E+08,  2.960106199169040E+06,  1.817737982665896E+01, -1.565341993764641E+01, -8.180389823468825E-01,
2458791.500000000, A.D. 2019-Nov-04 00:00:00.0000,  1.441270994075815E+07, -7.847672735002477E+08,  2.960047514889240E+06,  1.566900278411500E+00,  1.401515936806103E+01,  2.274642265011817E-02,
2458792.500000000, A.D. 2019-Nov-05 00:00:00.0000,  1.502815312076018E+07, -7.853482096040363E+08,  2.903536394191086E+06,  2.850734760360502E+01, -6.560774574348630E+00, -3.369753365444752E-01,
2458793.500000000, A.D. 2019-Nov-06 00:00:00.0000,  1.634086786251841E+07, -7.844705394799266E+08,  2.910385354103088E+06, -4.477883246611161E+00,  1.527465890173134E+00, -5.228839508784100E-01,
2458794.500000000, A.D. 2019-Nov-07 00:00:00.0000,  1.759493333171392E+07, -7.852068083484414E+08,  2.857375858074784E+06,  2.900595534922021E+01,  7.172607584554106E+00,  1.703906567867191E-01,
2458795.500000000, A.D. 2019-Nov-08 00:00:00.0000,  1.825909964939665E+07, -7.844371281951774E+08,  2.850703611613512E+06,  6.449121666191350E-01, -1.136694561829495E+01, -9.206648260490287E-01,
2458796.500000000, A.D. 2019-Nov-09 00:00:00.0000,  2.006519010472223E+07, -7.848110427402493E+08,  2.818843641667128E+06,  1.935756596296267E+01,  1.700499771966765E+01,  3.874276590532828E-01,
2458797.500000000, A.D. 2019-Nov-10 00:00:00.0000,  2.036834984541641E+07, -7.845869174598489E+08,  2.786857378428638E+06,  1.355496067762432E+01, -1.633888402173070E+01, -9.156088084583676E-01,
2458798.500000000, A.D. 2019-Nov-11 00:00:00.0000,  2.228739175316112E+07, -7.843084700848947E+08,  2.780342278063834E+06,  5.527014170221174E+00,  1.670050563964241E+01,  1.732627297876359E-01,
2458799.500000000, A.D. 2019-Nov-12 00:00:00.0000,  2.274486905575352E+07, -7.847196484704062E+08,  2.727274764875829E+06,  2.594835461013439E+01, -1.033645603267308E+01, -5.172126286450180E-01,
2458800.500000000, A.D. 2019-Nov-13 00:00:00.0000,  2.426557218029481E+07, -7.839130301112514E+08,  2.734116623398364E+06, -3.668599019964199E+00,  6.314569758684983E+00, -3.415902233053099E-01,
2458801.500000000, A.D. 2019-Nov-14 00:00:00.0000,  2.529559770164233E+07, -7.846450084553369E+08,  2.677550954887331E+06,  3.009172774286029E+01,  2.764468591574591E+00,  2.022199412322578E-02,
2458802.500000000, A.D. 2019-Nov-15 00:00:00.0000,  2.616145117412904E+07, -7.837682242912179E+08,  2.677281392120600E+06, -2.224846228837820E+00, -7.486627152762693E+00, -8.260870274260932E-01,
2458803.500000000, A.D. 2019-Nov-16 00:00:00.0000,  2.781970820819182E+07, -7.842993758476104E+08,  2.637083266353905E+06,  2.342319464729529E+01,  1.480744615566598E+01,  3.613798379024296E-01,
2458804.500000000, A.D. 2019-Nov-17 00:00:00.0000,  2.819033399907728E+07, -7.838511660003738E+08,  2.613811921813011E+06,  8.876981073864371E+00, -1.575444764408337E+01, -9.676582572963701E-01,
2458805.500000000, A.D. 2019-Nov-18 00:00:00.0000,  3.013196087804553E+07, -7.837842749150182E+08,  2.599462546088099E+06,  1.002509052183952E+01,  1.822442583626072E+01,  2.893279629530889E-01,
2458806.500000000, A.D. 2019-Nov-19 00:00:00.0000,  3.047982184569026E+07, -7.839891671627314E+08,  2.551878678213060E+06,  2.243400693927381E+01, -1.328638312531081E+01, -6.812501587031479E-01,
2458807.500000000, A.D. 2019-Nov-20 00:00:00.0000,  3.217876702341453E+07, -7.833063745894802E+08,  2.556358827647686E+06, -1.633705283498251E+00,  1.071023738368875E+01, -1.566485550434229E-01,
2458808.500000000, A.D. 2019-Nov-21 00:00:00.0000,  3.299103022580145E+07, -7.839736047372141E+08,  2.498535528359175E+06,  2.992231142469279E+01, -1.765627762996178E+00, -1.526703691498527E-01,
2458809.500000000, A.D. 2019-Nov-22 00:00:00.0000,  3.407683052033614E+07, -7.830472796047306E+08,  2.502839995950222E+06, -3.981410049638098E+00, -2.968631481228976E+00, -6.919817056151072E-01,
2458810.500000000, A.D. 2019-Nov-23 00:00:00.0000,  3.554717986672488E+07, -7.836896780356858E+08,  2.455398833477437E+06,  2.671008092734352E+01,  1.161015336927897E+01,  2.875648835492548E-01,
2458811.500000000, A.D. 2019-Nov-24 00:00:00.0000,  3.603969795923354E+07, -7.830432991181555E+08,  2.440695732448459E+06,  4.483842910552323E+00, -1.392937192452739E+01, -9.702798523604805E-01,
2458812.500000000, A.D. 2019-Nov-25 00:00:00.0000,  3.794288145560927E+07, -7.831858673000016E+08,  2.417701771168828E+06,  1.472459285549822E+01,  1.848634333617498E+01,  3.623765376074619E-01,
2458813.500000000, A.D. 2019-Nov-26 00:00:00.0000,  3.823722391010641E+07, -7.831624053865950E+08,  2.377229128440797E+06,  1.821587330445151E+01, -1.518659730274256E+01, -8.172440881525924E-01,
2458814.500000000, A.D. 2019-Nov-27 00:00:00.0000,  4.007133555629865E+07, -7.826465283807859E+08,  2.377152436134577E+06,  1.472971232821540E+00,  1.439512306229686E+01,  1.808135262091515E-02,
2458815.500000000, A.D. 2019-Nov-28 00:00:00.0000,  4.068799805616206E+07, -7.831927905142922E+08,  2.320449138384998E+06,  2.851009915777521E+01, -6.082326453886395E+00, -3.358745027196450E-01,
2458816.500000000, A.D. 2019-Nov-29 00:00:00.0000,  4.199586458978587E+07, -7.822776128110304E+08,  2.327150904344857E+06, -4.491763719245334E+00,  1.859507996111886E+00, -5.283205074847295E-01,
2458817.500000000, A.D. 2019-Nov-30 00:00:00.0000,  4.325217262631144E+07, -7.829765216622375E+08,  2.274085123148382E+06,  2.898216198419360E+01,  7.656085413217912E+00,  1.713958301892573E-01,
2458818.500000000, A.D. 2019-Dec-01 00:00:00.0000,  4.391226428544219E+07, -7.821717792827231E+08,  2.267170723241925E+06,  7.023713781198454E-01, -1.098609843981222E+01, -9.231534972907203E-01,
2458819.500000000, A.D. 2019-Dec-02 00:00:00.0000,  4.571903227528408E+07, -7.825055478110762E+08,  2.235355382225513E+06,  1.928157766731923E+01,  1.747993280911215E+01,  3.871540309930070E-01,
2458820.500000000, A.D. 2019-Dec-03 00:00:00.0000,  4.602010107177430E+07, -7.822475723236771E+08,  2.203102401558340E+06,  1.360266470741880E+01, -1.588582613119855E+01, -9.151814203248163E-01,
2458821.500000000, A.D. 2019-Dec-04 00:00:00.0000,  4.793655248361008E+07, -7.819284973459754E+08,  2.196611391493380E+06,  5.421575506101378E+00,  1.710799339557119E+01,  1.697153123468036E-01,
2458822.500000000, A.D. 2019-Dec-05 00:00:00.0000,  4.839427890944096E+07, -7.823054626734000E+08,  2.143329052949786E+06,  2.595900291979948E+01, -9.860267820786683E+00, -5.160369279736541E-01,
2458823.500000000, A.D. 2019-Dec-06 00:00:00.0000,  4.991008987209191E+07, -7.814602571688297E+08,  2.150080623100579E+06, -3.715927839987075E+00,  6.652087391285615E+00, -3.471268559225447E-01,
2458824.500000000, A.D. 2019-Dec-07 00:00:00.0000,  5.094194752509531E+07, -7.821557026014286E+08,  2.093427826100767E+06,  3.007562444946812E+01,  3.247549621624104E+00,  2.147491075043928E-02,
2458825.500000000, A.D. 2019-Dec-08 00:00:00.0000,  5.180288432445236E+07, -7.812429386998873E+08,  2.092956347185969E+06, -2.188267821895290E+00, -7.126035337019898E+00, -8.295464057368362E-01,
2458826.500000000, A.D. 2019-Dec-09 00:00:00.0000,  5.346213821815963E+07, -7.817345289547383E+08,  2.052793230654657E+06,  2.335887629989398E+01,  1.529482808963132E+01,  3.619912204184192E-01,
2458827.500000000, A.D. 2019-Dec-10 00:00:00.0000,  5.382937670661510E+07, -7.812521163685243E+08,  2.029265018701434E+06,  8.927063551190606E+00, -1.531906246419386E+01, -9.678316549470329E-01,
2458828.500000000, A.D. 2019-Dec-11 00:00:00.0000,  5.576893040995756E+07, -7.811443989366523E+08,  2.014967184089541E+06,  9.914119296444792E+00,  1.865909151661827E+01,  2.869918646211520E-01,
2458829.500000000, A.D. 2019-Dec-12 00:00:00.0000,  5.611570891660305E+07, -7.813154439826702E+08,  1.967146734454572E+06,  2.245020557156558E+01, -1.281651982152419E+01, -6.801921151563510E-01,
2458830.500000000, A.D. 2019-Dec-13 00:00:00.0000,  5.780977989723967E+07, -7.805932764089057E+08,  1.971584056158900E+06, -1.713371499908575E+00,  1.106015920664527E+01, -1.619647191655855E-01,
2458831.500000000, A.D. 2019-Dec-14 00:00:00.0000,  5.862309527211317E+07, -7.812249879287521E+08,  1.913632658548951E+06,  2.991144935601671E+01, -1.287422562738266E+00, -1.513877309555718E-01,
2458832.500000000, A.D. 2019-Dec-15 00:00:00.0000,  5.970333747752805E+07, -7.802619408304491E+08,  1.917773843523324E+06, -3.972336319055148E+00, -2.625619237667888E+00, -6.963558331669023E-01,
2458833.500000000, A.D. 2019-Dec-16 00:00:00.0000,  6.117485829957741E+07, -7.808658039997648E+08,  1.870340295390904E+06,  2.665966023365880E+01,  1.210151024214314E+01,  2.887712570328933E-01,
2458834.500000000, A.D. 2019-Dec-17 00:00:00.0000,  6.166295932173462E+07, -7.801848832290887E+08,  1.855396100398660E+06,  4.532907245443205E+00, -1.351689028919539E+01, -9.712701779719461E-01,
2458835.500000000, A.D. 2019-Dec-18 00:00:00.0000,  6.356483469481611E+07, -7.802868505343467E+08,  1.832468043163002E+06,  1.461910080663073E+01,  1.894445484127413E+01,  3.612792461301799E-01,
2458836.500000000, A.D. 2019-Dec-19 00:00:00.0000,  6.385698228899506E+07, -7.802297125413433E+08,  1.791749179765105E+06,  1.824028653124656E+01, -1.472610367700831E+01, -8.163945320869201E-01,
2458837.500000000, A.D. 2019-Dec-20 00:00:00.0000,  6.568672488028241E+07, -7.796737661601737E+08,  1.791678906468391E+06,  1.369776587186926E+00,  1.476644435526023E+01,  1.346305695263439E-02,
2458838.500000000, A.D. 2019-Dec-21 00:00:00.0000,  6.630364900936161E+07, -7.801852259659841E+08,  1.734817290521860E+06,  2.850541831471563E+01, -5.607719057324807E+00, -3.345492719556826E-01,
2458839.500000000, A.D. 2019-Dec-22 00:00:00.0000,  6.760569078005855E+07, -7.792323058417752E+08,  1.741408694825768E+06, -4.513698748720230E+00,  2.195852733392076E+00, -5.332363519521672E-01,
2458840.500000000, A.D. 2019-Dec-23 00:00:00.0000,  6.886311130657409E+07, -7.798935408675849E+08,  1.688323994951725E+06,  2.894478440425618E+01,  8.149538905485651E+00,  1.730689641445387E-01,
2458841.500000000, A.D. 2019-Dec-24 00:00:00.0000,  6.951782608975628E+07, -7.790534821796852E+08,  1.681201295620322E+06,  7.422769877380935E-01, -1.059479956464304E+01, -9.250045139987195E-01,
2458842.500000000, A.D. 2019-Dec-25 00:00:00.0000,  7.132381382674685E+07, -7.793469365039424E+08,  1.649458121589243E+06,  1.918574888858532E+01,  1.795884620147764E+01,  3.872430348146700E-01,
2458843.500000000, A.D. 2019-Dec-26 00:00:00.0000,  7.162135148758903E+07, -7.790550815230795E+08,  1.616961189575911E+06,  1.363096017237519E+01, -1.543687409766349E+01, -9.146906236469432E-01,
2458844.500000000, A.D. 2019-Dec-27 00:00:00.0000,  7.353384083832790E+07, -7.786954127480520E+08,  1.610516719404221E+06,  5.299827643289151E+00,  1.750614238793158E+01,  1.660921721873523E-01,
2458845.500000000, A.D. 2019-Dec-28 00:00:00.0000,  7.399058980135985E+07, -7.790381539620076E+08,  1.557046317053258E+06,  2.595672409067896E+01, -9.390909587248075E+00, -5.148050705448548E-01,
2458846.500000000, A.D. 2019-Dec-29 00:00:00.0000,  7.550031779474673E+07, -7.781543463865333E+08,  1.563735178385317E+06, -3.773139549716904E+00,  6.989225118255290E+00, -3.523197366502613E-01,
2458847.500000000, A.D. 2019-Dec-30 00:00:00.0000,  7.653276921047896E+07, -7.788132188316742E+08,  1.507022859521031E+06,  3.004755482696870E+01,  3.736495426140780E+00,  2.329982244081563E-02,
2458848.500000000, A.D. 2019-Dec-31 00:00:00.0000,  7.738746085876866E+07, -7.778644936236374E+08,  1.506374854911506E+06, -2.165693609808975E+00, -6.757809146444970E+00, -8.323980848164472E-01,
2458849.500000000, A.D. 2020-Jan-01 00:00:00.0000,  7.904632397218044E+07, -7.783165842460446E+08,  1.466268999162257E+06,  2.327732077084327E+01,  1.578496018739471E+01,  3.629808164892019E-01,
2458850.500000000, A.D. 2020-Jan-02 00:00:00.0000,  7.940887400736409E+07, -7.778001263680030E+08,  1.442503338252008E+06,  8.958094245078144E+00, -1.488797156257187E+01, -9.679314445753509E-01,
2458851.500000000, A.D. 2020-Jan-03 00:00:00.0000,  8.134517818561311E+07, -7.776517509104031E+08,  1.428278862257898E+06,  9.785780156888810E+00,  1.908415502970422E+01,  2.845615856678414E-01,
2458852.500000000, A.D. 2020-Jan-04 00:00:00.0000,  8.168988021674994E+07, -7.777890308408699E+08,  1.380248897595823E+06,  2.245325619361468E+01, -1.235423254726149E+01, -6.791011001868714E-01,
2458853.500000000, A.D. 2020-Jan-05 00:00:00.0000,  8.337812655013673E+07, -7.770274860691807E+08,  1.384674346240759E+06, -1.800860037828700E+00,  1.140823344770021E+01, -1.669601483032856E-01,
2458854.500000000, A.D. 2020-Jan-06 00:00:00.0000,  8.419149171131125E+07, -7.776235583214089E+08,  1.326628293666720E+06,  2.989301251427677E+01, -8.038320086282889E-01, -1.494854758514707E-01,
2458855.500000000, A.D. 2020-Jan-07 00:00:00.0000,  8.526502124677439E+07, -7.766236202640778E+08,  1.330640296373248E+06, -3.972250961745583E+00, -2.273696493966556E+00, -7.000148398637209E-01,
2458856.500000000, A.D. 2020-Jan-08 00:00:00.0000,  8.673642420310748E+07, -7.771887411989720E+08,  1.283247229165852E+06,  2.659467507117816E+01,  1.259934927882119E+01,  2.905249326825547E-01,
2458857.500000000, A.D. 2020-Jan-09 00:00:00.0000,  8.721879328608777E+07, -7.764731474315081E+08,  1.268090949847162E+06,  4.561772844386041E+00, -1.310321482386517E+01, -9.720165527922831E-01,
2458858.500000000, A.D. 2020-Jan-10 00:00:00.0000,  8.911805724774623E+07, -7.765344295148487E+08,  1.245257787877679E+06,  1.449163543702509E+01,  1.939808695158498E+01,  3.602042280592128E-01,
2458859.500000000, A.D. 2020-Jan-11 00:00:00.0000,  8.940679370673652E+07, -7.764435472378522E+08,  1.204321601250768E+06,  1.824585464863736E+01, -1.427040378669939E+01, -8.154897972807280E-01,
2458860.500000000, A.D. 2020-Jan-12 00:00:00.0000,  9.123093820946218E+07, -7.758474782436848E+08,  1.204287114651501E+06,  1.253818338551854E+00,  1.513499865988254E+01,  9.071050481103349E-03,
2458861.500000000, A.D. 2020-Jan-13 00:00:00.0000,  9.184685057854632E+07, -7.763240707100936E+08,  1.147295254653335E+06,  2.849083272202957E+01, -5.131100042469063E+00, -3.327431991240852E-01,
2458862.500000000, A.D. 2020-Jan-14 00:00:00.0000,  9.314167309682624E+07, -7.753333651704098E+08,  1.153803689357400E+06, -4.544787196013367E+00,  2.536712580690315E+00, -5.375884736072067E-01,
2458863.500000000, A.D. 2020-Jan-15 00:00:00.0000,  9.439875668718129E+07, -7.759569013158269E+08,  1.100725695213735E+06,  2.889320351131631E+01,  8.646489611574228E+00,  1.752097029516246E-01,
2458864.500000000, A.D. 2020-Jan-16 00:00:00.0000,  9.504669567542827E+07, -7.750816221272393E+08,  1.093416109856069E+06,  7.618418459384561E-01, -1.020314678319276E+01, -9.266300787324369E-01,
2458865.500000000, A.D. 2020-Jan-17 00:00:00.0000,  9.685059320003082E+07, -7.753349296677712E+08,  1.061766882823646E+06,  1.906690075148816E+01,  1.843348856009911E+01,  3.873715677148430E-01,
2458866.500000000, A.D. 2020-Jan-18 00:00:00.0000,  9.714344805778338E+07, -7.750093923722959E+08,  1.029047506221950E+06,  1.363959520569262E+01, -1.499328428616782E+01, -9.141581101515213E-01,
2458867.500000000, A.D. 2020-Jan-19 00:00:00.0000,  9.905088553247696E+07, -7.746093036881917E+08,  1.022674235697150E+06,  5.165461146567910E+00,  1.789892077236176E+01,  1.626205264777738E-01,
2458868.500000000, A.D. 2020-Jan-20 00:00:00.0000,  9.950559717417991E+07, -7.749179161523033E+08,  9.690416836659312E+05,  2.594716763279535E+01, -8.923428756851893E+00, -5.131850145739314E-01,
2458869.500000000, A.D. 2020-Jan-21 00:00:00.0000,  1.010081078793671E+08, -7.739955135465479E+08,  9.756977109524608E+05, -3.835073867468615E+00,  7.327475251177094E+00, -3.570153470483715E-01,
2458870.500000000, A.D. 2020-Jan-22 00:00:00.0000,  1.020399844589918E+08, -7.746177252949404E+08,  9.189577323815227E+05,  3.001012429611315E+01,  4.228804115813243E+00,  2.565767661815266E-02,
2458871.500000000, A.D. 2020-Jan-23 00:00:00.0000,  1.028872730445628E+08, -7.736329754757813E+08,  9.181635804347396E+05, -2.159566059435603E+00, -6.385289322517573E+00, -8.348401109249273E-01,
2458872.500000000, A.D. 2020-Jan-24 00:00:00.0000,  1.045445848729749E+08, -7.740455039838226E+08,  8.781467216966152E+05,  2.317418680402784E+01,  1.627742761571264E+01,  3.642699623267589E-01,
2458873.500000000, A.D. 2020-Jan-25 00:00:00.0000,  1.049013225888245E+08, -7.734949478255553E+08,  8.541735597768426E+05,  8.968387585997831E+00, -1.445589853242612E+01, -9.677826141005887E-01,
2458874.500000000, A.D. 2020-Jan-26 00:00:00.0000,  1.068332002030671E+08, -7.733058421866962E+08,  8.400543179520965E+05,  9.641340080764758E+00,  1.950748578118042E+01,  2.823638984225658E-01,
2458875.500000000, A.D. 2020-Jan-27 00:00:00.0000,  1.071745926968713E+08, -7.734092556336035E+08,  7.918447221333981E+05,  2.244526633366647E+01, -1.189378984608332E+01, -6.776768363065004E-01,
2458876.500000000, A.D. 2020-Jan-28 00:00:00.0000,  1.088556522482204E+08, -7.726082063599721E+08,  7.962900029281974E+05, -1.896468456079601E+00,  1.175496740846673E+01, -1.716036954888960E-01,
2458877.500000000, A.D. 2020-Jan-29 00:00:00.0000,  1.096676631629403E+08, -7.731685083295316E+08,  7.381796986363530E+05,  2.986303464465045E+01, -3.189795431706864E-01, -1.471467081523407E-01,
2458878.500000000, A.D. 2020-Jan-30 00:00:00.0000,  1.107330877460583E+08, -7.721316714536480E+08,  7.420887006688118E+05, -3.989457892236124E+00, -1.918032639919697E+00, -7.032911082325750E-01,
2458879.500000000, A.D. 2020-Jan-31 00:00:00.0000,  1.122029998979955E+08, -7.726581262419437E+08,  6.947611708882451E+05,  2.650744395088875E+01,  1.310043565434710E+01,  2.926303520034006E-01,
2458880.500000000, A.D. 2020-Feb-01 00:00:00.0000,  1.126783382051089E+08, -7.719080234151785E+08,  6.794138025305867E+05,  4.568882666129552E+00, -1.268817975794943E+01, -9.724951873051522E-01,
2458881.500000000, A.D. 2020-Feb-02 00:00:00.0000,  1.145737112269262E+08, -7.719288026549385E+08,  6.566986720998883E+05,  1.434614936910947E+01,  1.984832153729380E+01,  3.593010269138670E-01,
2458882.500000000, A.D. 2020-Feb-03 00:00:00.0000,  1.148577982246970E+08, -7.718043465422280E+08,  6.155665938470960E+05,  1.823907801924308E+01, -1.382106323803169E+01, -8.144171991038034E-01,
2458883.500000000, A.D. 2020-Feb-04 00:00:00.0000,  1.166750862048725E+08, -7.711682749560814E+08,  6.155939565264583E+05,  1.129822721412491E+00,  1.549643198135020E+01,  4.827927767932394E-03,
2458884.500000000, A.D. 2020-Feb-05 00:00:00.0000,  1.172887924868262E+08, -7.716100698303802E+08,  5.584989526657462E+05,  2.846750772962551E+01, -4.657414843048030E+00, -3.305991821321617E-01,
2458885.500000000, A.D. 2020-Feb-06 00:00:00.0000,  1.185752713054625E+08, -7.705816950363995E+08,  5.649509890786409E+05, -4.587713470432758E+00,  2.880275665578034E+00, -5.415191781992541E-01,
2458886.500000000, A.D. 2020-Feb-07 00:00:00.0000,  1.198309247153821E+08, -7.711676229399387E+08,  5.119084300333858E+05,  2.882545681266717E+01,  9.149364760888393E+00,  1.778993440979542E-01,
2458887.500000000, A.D. 2020-Feb-08 00:00:00.0000,  1.204710294514177E+08, -7.702571980398042E+08,  5.044392890322208E+05,  7.641757228620127E-01, -9.805463020252065E+00, -9.277596041397382E-01,
2458888.500000000, A.D. 2020-Feb-09 00:00:00.0000,  1.222717320486816E+08, -7.704703517207196E+08,  4.729161301879883E+05,  1.893115555723758E+01,  1.890954447244848E+01,  3.878617282752002E-01,
2458889.500000000, A.D. 2020-Feb-10 00:00:00.0000,  1.225587551644201E+08, -7.701110567961906E+08,  4.400049635080695E+05,  1.363401259452862E+01, -1.455319338163505E+01, -9.133951007666656E-01,
2458890.500000000, A.D. 2020-Feb-11 00:00:00.0000,  1.244598817741429E+08, -7.696704052583797E+08,  4.337380719836950E+05,  5.019375240820724E+00,  1.828560257587463E+01,  1.592646132221667E-01,
2458891.500000000, A.D. 2020-Feb-12 00:00:00.0000,  1.249112823426103E+08, -7.699447344380924E+08,  3.799765301789045E+05,  2.592603095300829E+01, -8.458572470066189E+00, -5.112613985911185E-01,
2458892.500000000, A.D. 2020-Feb-13 00:00:00.0000,  1.264052850578775E+08, -7.689836907506824E+08,  3.866298350471854E+05, -3.909640073460430E+00,  7.668651917623723E+00, -3.613002237415599E-01,
2458893.500000000, A.D. 2020-Feb-14 00:00:00.0000,  1.274352716756749E+08, -7.695692381232958E+08,  3.298910627952218E+05,  2.995693736475326E+01,  4.728257467476407E+00,  2.863089759055915E-02,
2458894.500000000, A.D. 2020-Feb-15 00:00:00.0000,  1.282738343498627E+08, -7.685485274702451E+08,  3.289751746311784E+05, -2.170728527560470E+00, -6.005437419691756E+00, -8.367335197044725E-01,
2458895.500000000, A.D. 2020-Feb-16 00:00:00.0000,  1.299282345961587E+08, -7.689215472176585E+08,  2.890746756022573E+05,  2.305193827195516E+01,  1.677190622389101E+01,  3.659321361621881E-01,
2458896.500000000, A.D. 2020-Feb-17 00:00:00.0000,  1.302777927573697E+08, -7.683369630054021E+08,  2.649174558285475E+05,  8.960281384554182E+00, -1.402891476081697E+01, -9.675107084771239E-01,
2458897.500000000, A.D. 2020-Feb-18 00:00:00.0000,  1.322038392890103E+08, -7.681072006252166E+08,  2.509307171589136E+05,  9.480617104726461E+00,  1.992114991979885E+01,  2.801007746014310E-01,
2458898.500000000, A.D. 2020-Feb-19 00:00:00.0000,  1.325406009047121E+08, -7.681768766959749E+08,  2.025649969505668E+05,  2.242383514091011E+01, -1.144076098236414E+01, -6.761300119354265E-01,
2458899.500000000, A.D. 2020-Feb-20 00:00:00.0000,  1.342132257154003E+08, -7.673365741088852E+08,  2.070520853289366E+05, -2.002470418782258E+00,  1.209955348854467E+01, -1.759742689104664E-01,
2458900.500000000, A.D. 2020-Feb-21 00:00:00.0000,  1.350227127533265E+08, -7.678613602976730E+08,  1.489001716914177E+05,  2.982288934645941E+01,  1.698131654590754E-01, -1.442035140627953E-01,
2458901.500000000, A.D. 2020-Feb-22 00:00:00.0000,  1.360789230529398E+08, -7.667878644884775E+08,  1.527282301242948E+05, -4.017469473286341E+00, -1.555882453724562E+00, -7.059526438476063E-01,
2458902.500000000, A.D. 2020-Feb-23 00:00:00.0000,  1.375462518646205E+08, -7.672757643699197E+08,  1.054958720186353E+05,  2.640573130337892E+01,  1.360515939981303E+01,  2.952446671740372E-01,
2458903.500000000, A.D. 2020-Feb-24 00:00:00.0000,  1.380134618889357E+08, -7.664911714408342E+08,  8.998648010301590E+04,  4.558903530709180E+00, -1.227538051853991E+01, -9.727405433567018E-01,
2458904.500000000, A.D. 2020-Feb-25 00:00:00.0000,  1.399037716085514E+08, -7.664713783818058E+08,  6.742517403554916E+04,  1.418311609256304E+01,  2.029197205699698E+01,  3.584177612974013E-01,
2458905.500000000, A.D. 2020-Feb-26 00:00:00.0000,  1.401820463948956E+08, -7.663132910737879E+08,  2.612859540921450E+04,  1.821747061355673E+01, -1.337704143323890E+01, -8.131765742075894E-01,
2458906.500000000, A.D. 2020-Feb-27 00:00:00.0000,  1.419912844122084E+08, -7.656372481371744E+08,  2.624816147065163E+04,  9.954071637858681E-01,  1.585624068024371E+01,  8.668659904875753E-04,
2458907.500000000, A.D. 2020-Feb-28 00:00:00.0000,  1.426015858142720E+08, -7.660442777380450E+08, -3.092089958184958E+04,  2.843561018556655E+01, -4.179351712060207E+00, -3.278109982431106E-01,
2458908.500000000, A.D. 2020-Feb-29 00:00:00.0000,  1.438784909571109E+08, -7.649782645091463E+08, -2.449782539635897E+04, -4.639808399189543E+00,  3.231249336624629E+00, -5.447893308248112E-01,
2458909.500000000, A.D. 2020-Mar-01 00:00:00.0000,  1.451314517834160E+08, -7.655265195154440E+08, -7.747166004717350E+04,  2.874289849035182E+01,  9.658004044940956E+00,  1.811772524351194E-01,
2458910.500000000, A.D. 2020-Mar-02 00:00:00.0000,  1.457624022688960E+08, -7.645808620513030E+08, -8.507047551608086E+04,  7.460498947365010E-01, -9.407439962348947E+00, -9.286165051485171E-01,
