*******************************************************************************
Revised: Jul 26, 2016             Moon / (Earth)                            301
 
PHYSICAL PROPERTIES:
 Radius (IAU), km      = 1737.4          Mass, 10^20 kg        =  734.9
 Radius (gravity), km  = 1738.0          Geometric albedo      =    0.12
 Density, gm cm^-3     =    3.3437       GM, km^3/s^2          = 4902.80007
 V(1,0)                =   +0.21         Surface gravity       =    1.62 m s^-2
 Earth/Moon mass ratio = 81.3005691      Farside crust. thick. = ~80 - 90 km   
 Nearside crust. thick.= 58+-8 km        Heat flow, Apollo 17  = 2.2+-.5 mW/m^2
 Heat flow, Apollo 15  = 3.1+-.6 mW/m^2  k2                    = 0.024059
 Mean crustal density  = 2.97+-.07g/cm^3 Magnetometer moment   = 435+-15        
 Induced magnetic mom. = 4.23x10^22Gcm^3 

DYNAMICAL CHARACTERISTICS:
 Mean angular diameter = 31'05.2"        Orbit period          = 27.321582 d
 Obliquity to orbit    = 6.67 deg        Eccentricity          = 0.05490
 Semi-major axis, a    = 384400 km       Inclination           = 5.145 deg
 Mean motion, rad/s    = 2.6616995x10^-6 Nodal period          = 6798.38 d
 Apsidal period        = 3231.50 d       Mom. of inertia C/MR^2= 0.393142
 beta (C-A/B), x10^-4  = 6.310213        gamma (B-A/C), x10^-4 = 2.277317
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Jul 16 08:06:03 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458803.500000000, A.D. 2019-Nov-16 00:00:00.0000,  8.891503177871788E+07,  1.186246323401613E+08, -8.561459409393370E+03, -2.529927640936896E+01,  1.768766266188639E+01,  9.035502571276854E-02,
2458804.500000000, A.D. 2019-Nov-17 00:00:00.0000,  8.671725543464489E+07,  1.201246279935707E+08, -7.463066403344274E+02, -2.556482439075712E+01,  1.703451663883477E+01,  8.971542117838016E-02,
2458805.500000000, A.D. 2019-Nov-18 00:00:00.0000,  8.449920706876101E+07,  1.215684015062666E+08,  6.795208661831915E+03, -2.576878520087180E+01,  1.638848624930241E+01,  8.401096989209655E-02,
2458806.500000000, A.D. 2019-Nov-19 00:00:00.0000,  8.226609387117204E+07,  1.229571539035250E+08,  1.362740160967410E+04, -2.591437368174008E+01,  1.576311171239754E+01,  7.333877939303690E-02,
2458807.500000000, A.D. 2019-Nov-20 00:00:00.0000,  8.002269394560847E+07,  1.242932352839466E+08,  1.933698927976936E+04, -2.600832099301411E+01,  1.517129722608885E+01,  5.812384348834954E-02,
2458808.500000000, A.D. 2019-Nov-21 00:00:00.0000,  7.777305194107009E+07,  1.255800480588445E+08,  2.356209459060431E+04, -2.606085069285589E+01,  1.462432219389587E+01,  3.913158873556366E-02,
2458809.500000000, A.D. 2019-Nov-22 00:00:00.0000,  7.552018792848963E+07,  1.268218593406143E+08,  2.602139146985114E+04, -2.608537485795294E+01,  1.413073000946874E+01,  1.745663695703215E-02,
2458810.500000000, A.D. 2019-Nov-23 00:00:00.0000,  7.326584993910955E+07,  1.280235142905158E+08,  2.654073986204714E+04, -2.609776047648037E+01,  1.369517082534893E+01, -5.526821301468310E-03,
2458811.500000000, A.D. 2019-Nov-24 00:00:00.0000,  7.101035337297073E+07,  1.291900551186175E+08,  2.507332313680649E+04, -2.611504062509051E+01,  1.331742635529478E+01, -2.826757565026305E-02,
2458812.500000000, A.D. 2019-Nov-25 00:00:00.0000,  6.875255511819883E+07,  1.303262763905909E+08,  2.170851667042822E+04, -2.615361378327686E+01,  1.299197482170502E+01, -4.919400684407549E-02,
2458813.500000000, A.D. 2019-Nov-26 00:00:00.0000,  6.648999485860887E+07,  1.314362785724799E+08,  1.666566094633937E+04, -2.622725101453478E+01,  1.270842500314756E+01, -6.690055901556935E-02,
2458814.500000000, A.D. 2019-Nov-27 00:00:00.0000,  6.421919781899114E+07,  1.325231003945380E+08,  1.027209870419651E+04, -2.634544813442052E+01,  1.245288576371886E+01, -8.031653195062916E-02,
2458815.500000000, A.D. 2019-Nov-28 00:00:00.0000,  6.193608607057346E+07,  1.335884996365891E+08,  2.929246240504086E+03, -2.651262436598140E+01,  1.220994866938824E+01, -8.880732414935455E-02,
2458816.500000000, A.D. 2019-Nov-29 00:00:00.0000,  5.963641442323525E+07,  1.346329108819888E+08, -4.926137136347592E+03, -2.672834922432032E+01,  1.196469757540677E+01, -9.218332696853437E-02,
2458817.500000000, A.D. 2019-Nov-30 00:00:00.0000,  5.731614919423671E+07,  1.356555576214217E+08, -1.285778716728091E+04, -2.698837243173523E+01,  1.170420081850950E+01, -9.062895813681315E-02,
2458818.500000000, A.D. 2019-Dec-01 00:00:00.0000,  5.497173980114060E+07,  1.366546605438957E+08, -2.045752922587842E+04, -2.728599176758835E+01,  1.141823290562082E+01, -8.459011883403100E-02,
2458819.500000000, A.D. 2019-Dec-02 00:00:00.0000,  5.260027412853318E+07,  1.376276765601749E+08, -2.736286874438077E+04, -2.761331443383161E+01,  1.109929719718834E+01, -7.466114699469761E-02,
2458820.500000000, A.D. 2019-Dec-03 00:00:00.0000,  5.019953963057625E+07,  1.385715186072308E+08, -3.326583369319141E+04, -2.796215257183209E+01,  1.074220739508567E+01, -6.149833609816024E-02,
2458821.500000000, A.D. 2019-Dec-04 00:00:00.0000,  4.776802560804722E+07,  1.394827305113269E+08, -3.791588732314855E+04, -2.832449268866633E+01,  1.034350801348312E+01, -4.576946845888585E-02,
2458822.500000000, A.D. 2019-Dec-05 00:00:00.0000,  4.530490119015179E+07,  1.403576126797812E+08, -4.111995590755343E+04, -2.869260583135412E+01,  9.900942823347034E+00, -2.813633713332120E-02,
2458823.500000000, A.D. 2019-Dec-06 00:00:00.0000,  4.280999518845015E+07,  1.411923085681200E+08, -4.274206547354162E+04, -2.905891455427358E+01,  9.413092181932862E+00, -9.261521162585495E-03,
2458824.500000000, A.D. 2019-Dec-07 00:00:00.0000,  4.028379359860319E+07,  1.419828692554502E+08, -4.270424908457696E+04, -2.941573675896834E+01,  8.879234087376277E+00,  1.017065408509366E-02,
2458825.500000000, A.D. 2019-Dec-08 00:00:00.0000,  3.772746050706504E+07,  1.427253162992188E+08, -4.098952003508061E+04, -2.975501814584484E+01,  8.299443129481574E+00,  2.942889858579845E-02,
2458826.500000000, A.D. 2019-Dec-09 00:00:00.0000,  3.514287872336280E+07,  1.434157229683985E+08, -3.764684860120714E+04, -3.006816115980841E+01,  7.674911782932516E+00,  4.771550938288893E-02,
2458827.500000000, A.D. 2019-Dec-10 00:00:00.0000,  3.253269713433477E+07,  1.440503311458564E+08, -3.279719202987850E+04, -3.034605808250257E+01,  7.008442333294980E+00,  6.416321841565997E-02,
2458828.500000000, A.D. 2019-Dec-11 00:00:00.0000,  2.990036282717102E+07,  1.446257145855756E+08, -2.663872054160386E+04, -3.057942401616105E+01,  6.305005559605861E+00,  7.785849354576602E-02,
2458829.500000000, A.D. 2019-Dec-12 00:00:00.0000,  2.725010941907060E+07,  1.451389876018599E+08, -1.944862072668970E+04, -3.075947960245866E+01,  5.572201782509953E+00,  8.789807719658560E-02,
2458830.500000000, A.D. 2019-Dec-13 00:00:00.0000,  2.458687243406471E+07,  1.455880420842240E+08, -1.157858377029747E+04, -3.087893961423014E+01,  4.820421256781556E+00,  9.347750466896021E-02,
2458831.500000000, A.D. 2019-Dec-14 00:00:00.0000,  2.191611169804021E+07,  1.459717787246501E+08, -3.441690070740879E+03, -3.093313821846821E+01,  4.062527353360949E+00,  9.399852831182365E-02,
2458832.500000000, A.D. 2019-Dec-15 00:00:00.0000,  1.924354014787646E+07,  1.462902874784600E+08,  4.509969846419990E+03, -3.092102070472258E+01,  3.313001967988018E+00,  8.917156937756854E-02,
2458833.500000000, A.D. 2019-Dec-16 00:00:00.0000,  1.657478295666255E+07,  1.465449344224474E+08,  1.181532906758040E+04, -3.084572480796270E+01,  2.586666943454349E+00,  7.908634502444112E-02,
2458834.500000000, A.D. 2019-Dec-17 00:00:00.0000,  1.391501064123702E+07,  1.467383288750094E+08,  1.803839021095634E+04, -3.071458910898076E+01,  1.897241207680709E+00,  6.423228607730802E-02,
2458835.500000000, A.D. 2019-Dec-18 00:00:00.0000,  1.126859616852314E+07,  1.468741694889555E+08,  2.280172261509299E+04, -3.053860682585201E+01,  1.256026379088828E+00,  4.546643239377812E-02,
2458836.500000000, A.D. 2019-Dec-19 00:00:00.0000,  8.638837661839856E+06,  1.469569901151865E+08,  2.581531773347408E+04, -3.033148719570565E+01,  6.709229186363074E-01,  2.394086736496501E-02,
2458837.500000000, A.D. 2019-Dec-20 00:00:00.0000,  6.027771892642059E+06,  1.469918375911589E+08,  2.689805416207016E+04, -3.010852267216499E+01,  1.458377231406201E-01,  1.006964563690350E-03,
2458838.500000000, A.D. 2019-Dec-21 00:00:00.0000,  3.436088703014402E+06,  1.469839140974363E+08,  2.599039082051814E+04, -2.988540128511748E+01, -3.195531617551026E-01, -2.189032475450832E-02,
2458839.500000000, A.D. 2019-Dec-22 00:00:00.0000,  8.631480469335751E+05,  1.469382125512291E+08,  2.315773772285879E+04, -2.967702428141426E+01, -7.297329312136871E-01, -4.332198944299415E-02,
2458840.500000000, A.D. 2019-Dec-23 00:00:00.0000, -1.692902145412691E+06,  1.468591713983052E+08,  1.858430517591536E+04, -2.949636191086477E+01, -1.092961885719830E+00, -6.198523019197788E-02,
2458841.500000000, A.D. 2019-Dec-24 00:00:00.0000, -4.234913396424257E+06,  1.467503771618422E+08,  1.255760737980157E+04, -2.935342448270134E+01, -1.420548435667351E+00, -7.680783189928064E-02,
2458842.500000000, A.D. 2019-Dec-25 00:00:00.0000, -6.766445361909777E+06,  1.466143452702180E+08,  5.444675260029733E+03, -2.925449790449167E+01, -1.725773677800274E+00, -8.703289735389874E-02,
2458843.500000000, A.D. 2019-Dec-26 00:00:00.0000, -9.291426252007425E+06,  1.464524052971766E+08, -2.337572344645858E+03, -2.920181686373044E+01, -2.022578995243156E+00, -9.226657503119828E-02,
2458844.500000000, A.D. 2019-Dec-27 00:00:00.0000, -1.181380795840976E+07,  1.462647019782555E+08, -1.035400714410096E+04, -2.919377420521089E+01, -2.324242835482802E+00, -9.247671658376533E-02,
2458845.500000000, A.D. 2019-Dec-28 00:00:00.0000, -1.433726111788107E+07,  1.460503013447870E+08, -1.818072567511350E+04, -2.922561332469359E+01, -2.642311882780681E+00, -8.794380015313863E-02,
2458846.500000000, A.D. 2019-Dec-29 00:00:00.0000, -1.686494406480183E+07,  1.458073709018293E+08, -2.542870714594424E+04, -2.929040463634783E+01, -2.985976074492197E+00, -7.917983201165835E-02,
2458847.500000000, A.D. 2019-Dec-30 00:00:00.0000, -1.939935906426358E+07,  1.455333926141980E+08, -3.175991207399964E+04, -2.938004720625143E+01, -3.361927629324680E+00, -6.683842615969593E-02,
2458848.500000000, A.D. 2019-Dec-31 00:00:00.0000, -2.194228808829833E+07,  1.452253704119007E+08, -3.689601518422365E+04, -2.948608028389079E+01, -3.774603535426531E+00, -5.163713648809387E-02,
2458849.500000000, A.D. 2020-Jan-01 00:00:00.0000, -2.449478606006278E+07,  1.448800063584762E+08, -4.062144616185874E+04, -2.960019274200946E+01, -4.226637542798546E+00, -3.430462726334782E-02,
2458850.500000000, A.D. 2020-Jan-02 00:00:00.0000, -2.705720444233846E+07,  1.444938351185479E+08, -4.278308123776317E+04, -2.971442150258317E+01, -4.719347147494346E+00, -1.555582680321699E-02,
2458851.500000000, A.D. 2020-Jan-03 00:00:00.0000, -2.962922050418635E+07,  1.440633198120145E+08, -4.328888262274861E+04, -2.982109786074659E+01, -5.253122522981516E+00,  3.908563307178259E-03,
2458852.500000000, A.D. 2020-Jan-04 00:00:00.0000, -3.220985423445056E+07,  1.435849216818484E+08, -4.210729893217981E+04, -2.991263131602078E+01, -5.827633367878264E+00,  2.338530065771494E-02,
2458853.500000000, A.D. 2020-Jan-05 00:00:00.0000, -3.479746313665877E+07,  1.430551615080972E+08, -3.926855511827022E+04, -2.998123096943819E+01, -6.441808049548711E+00,  4.214314342417058E-02,
2458854.500000000, A.D. 2020-Jan-06 00:00:00.0000, -3.738971412269636E+07,  1.424706933681351E+08, -3.486817246663570E+04, -3.001867321441535E+01, -7.093568218241463E+00,  5.939844040305342E-02,
2458855.500000000, A.D. 2020-Jan-07 00:00:00.0000, -3.998354174516087E+07,  1.418284114530895E+08, -2.907214287325740E+04, -3.001624010322141E+01, -7.779335550205785E+00,  7.430337216580085E-02,
2458856.500000000, A.D. 2020-Jan-08 00:00:00.0000, -4.257511347716357E+07,  1.411256069735755E+08, -2.212208453323692E+04, -2.996496765017884E+01, -8.493384416399126E+00,  8.596053591779240E-02,
2458857.500000000, A.D. 2020-Jan-09 00:00:00.0000, -4.515983452712248E+07,  1.403601821023611E+08, -1.433749901569635E+04, -2.985632927130660E+01, -9.227205524639110E+00,  9.347744383780254E-02,
2458858.500000000, A.D. 2020-Jan-10 00:00:00.0000, -4.773243245909736E+07,  1.395309089754885E+08, -6.111295356303453E+03, -2.968339391486259E+01, -9.969152165104166E+00,  9.606802837740869E-02,
2458859.500000000, A.D. 2020-Jan-11 00:00:00.0000, -5.028715802905684E+07,  1.386376952024704E+08,  2.105239713527262E+03, -2.944231406318982E+01, -1.070469588027638E+01,  9.319208037102689E-02,
2458860.500000000, A.D. 2020-Jan-12 00:00:00.0000, -5.281811576154821E+07,  1.376817917910186E+08,  9.830078443899751E+03, -2.913375847675046E+01, -1.141752374890978E+01,  8.470034144185767E-02,
2458861.500000000, A.D. 2020-Jan-13 00:00:00.0000, -5.531969661050345E+07,  1.366658706649791E+08,  1.658909115299582E+04, -2.876375188914523E+01, -1.209141739227847E+01,  7.093525967296710E-02,
2458862.500000000, A.D. 2020-Jan-14 00:00:00.0000, -5.778704085631624E+07,  1.355939207718733E+08,  2.195975889065117E+04, -2.834348835711345E+01, -1.271247219883208E+01,  5.274209291547560E-02,
2458863.500000000, A.D. 2020-Jan-15 00:00:00.0000, -6.021643698552620E+07,  1.344709616005553E+08,  2.561134175658226E+04, -2.788806764577057E+01, -1.327099311732631E+01,  3.137722542050003E-02,
2458864.500000000, A.D. 2020-Jan-16 00:00:00.0000, -6.260557781316247E+07,  1.333026275154768E+08,  2.733360600439459E+04, -2.741454801919912E+01, -1.376252770212736E+01,  8.342803470235971E-03,
2458865.500000000, A.D. 2020-Jan-17 00:00:00.0000, -6.495364069029525E+07,  1.320947069062943E+08,  2.704999488616735E+04, -2.693992140731323E+01, -1.418789199462139E+01, -1.479866760897597E-02,
2458866.500000000, A.D. 2020-Jan-18 00:00:00.0000, -6.726120791256653E+07,  1.308527148145338E+08,  2.481570986643434E+04, -2.647949694413930E+01, -1.455243184827897E+01, -3.658212551487239E-02,
2458867.500000000, A.D. 2020-Jan-19 00:00:00.0000, -6.953007289516622E+07,  1.295815479109860E+08,  2.080425076027960E+04, -2.604587864221861E+01, -1.486492155180172E+01, -5.574794072767730E-02,
2458868.500000000, A.D. 2020-Jan-20 00:00:00.0000, -7.176298170878044E+07,  1.282852379208249E+08,  1.528675722596794E+04, -2.564846608838361E+01, -1.513642713653621E+01, -7.130235152082598E-02,
2458869.500000000, A.D. 2020-Jan-21 00:00:00.0000, -7.396334787324345E+07,  1.269667985782565E+08,  8.607696870140731E+03, -2.529330563568613E+01, -1.537929015410317E+01, -8.254409980913113E-02,
2458870.500000000, A.D. 2020-Jan-22 00:00:00.0000, -7.613496404116571E+07,  1.256281542177597E+08,  1.159231199920177E+03, -2.498314996741036E+01, -1.560625028366594E+01, -8.907003065274743E-02,
2458871.500000000, A.D. 2020-Jan-23 00:00:00.0000, -7.828172531342079E+07,  1.242701393399518E+08, -6.644239454582334E+03, -2.471766366699403E+01, -1.582967460313685E+01, -9.076580086744368E-02,
2458872.500000000, A.D. 2020-Jan-24 00:00:00.0000, -8.040737639336045E+07,  1.228925607471447E+08, -1.439011550174654E+04, -2.449377112414660E+01, -1.606088173604420E+01, -8.778224123362310E-02,
2458873.500000000, A.D. 2020-Jan-25 00:00:00.0000, -8.251529517546459E+07,  1.214943129257066E+08, -2.168894411257654E+04, -2.430615065586537E+01, -1.630959383502386E+01, -8.049666989342530E-02,
2458874.500000000, A.D. 2020-Jan-26 00:00:00.0000, -8.460832440669206E+07,  1.200735331601435E+08, -2.819183395752311E+04, -2.414784404501799E+01, -1.658357462170322E+01, -6.946129749927010E-02,
2458875.500000000, A.D. 2020-Jan-27 00:00:00.0000, -8.668865839374667E+07,  1.186277781772401E+08, -3.360307248767465E+04, -2.401090557287905E+01, -1.688849696061163E+01, -5.534515278167706E-02,
2458876.500000000, A.D. 2020-Jan-28 00:00:00.0000, -8.875778391457681E+07,  1.171542022281396E+08, -3.768777198606730E+04, -2.388699103400617E+01, -1.722803682848523E+01, -3.887867059050443E-02,
2458877.500000000, A.D. 2020-Jan-29 00:00:00.0000, -9.081646615284970E+07,  1.156497191249283E+08, -4.027516507418454E+04, -2.376779898868358E+01, -1.760413773295000E+01, -2.080964608250913E-02,
2458878.500000000, A.D. 2020-Jan-30 00:00:00.0000, -9.286476444811819E+07,  1.141111372780361E+08, -4.125880067758262E+04, -2.364531555609055E+01, -1.801735463244814E+01, -1.876111629927735E-03,
2458879.500000000, A.D. 2020-Jan-31 00:00:00.0000, -9.490206049667849E+07,  1.125352651813420E+08, -4.059519064044952E+04, -2.351186127610849E+01, -1.846717814003651E+01,  1.720252636747954E-02,
2458880.500000000, A.D. 2020-Feb-01 00:00:00.0000, -9.692708331825803E+07,  1.109189929370737E+08, -3.830240225017816E+04, -2.335997846243760E+01, -1.895225213619430E+01,  3.571855091529752E-02,
2458881.500000000, A.D. 2020-Feb-02 00:00:00.0000, -9.893791992274353E+07,  1.092593620280584E+08, -3.445975005962700E+04, -2.318222590194860E+01, -1.947041916055118E+01,  5.295850661294121E-02,
2458882.500000000, A.D. 2020-Feb-03 00:00:00.0000, -1.009320073770084E+08,  1.075536402274019E+08, -2.920918033795059E+04, -2.297097046336198E+01, -2.001855105823017E+01,  6.818291659037623E-02,
2458883.500000000, A.D. 2020-Feb-04 00:00:00.0000, -1.029061107654862E+08,  1.057994210584507E+08, -2.275817368542403E+04, -2.271829053647341E+01, -2.059215081769822E+01,  8.061338162234577E-02,
2458884.500000000, A.D. 2020-Feb-05 00:00:00.0000, -1.048563027334598E+08,  1.039947665568337E+08, -1.538297251743823E+04, -2.241613549729063E+01, -2.118475994394667E+01,  8.944045818266577E-02,
2458885.500000000, A.D. 2020-Feb-06 00:00:00.0000, -1.067779736693918E+08,  1.021384056678032E+08, -7.429663361318409E+03, -2.205690138761014E+01, -2.178729348570576E+01,  9.386810642469001E-02,
2458886.500000000, A.D. 2020-Feb-07 00:00:00.0000, -1.086659142492154E+08,  1.002299845932652E+08,  6.906746443882585E+02, -2.163454103309521E+01, -2.238755734878934E+01,  9.320817400095649E-02,
2458887.500000000, A.D. 2020-Feb-08 00:00:00.0000, -1.105145163371647E+08,  9.827033731170380E+07,  8.517239206552505E+03, -2.114616471903154E+01, -2.297033593942738E+01,  8.702525904322655E-02,
2458888.500000000, A.D. 2020-Feb-09 00:00:00.0000, -1.123181221296089E+08,  9.626170898261476E+07,  1.556861927922815E+04, -2.059378257021364E+01, -2.351845000703622E+01,  7.530497245275214E-02,
2458889.500000000, A.D. 2020-Feb-10 00:00:00.0000, -1.140715062964667E+08,  9.420783948044473E+07,  2.138540027684718E+04, -1.998550828104762E+01, -2.401491903815212E+01,  5.858583675261819E-02,
2458890.500000000, A.D. 2020-Feb-11 00:00:00.0000, -1.157704109047593E+08,  9.211382525296319E+07,  2.557993540596217E+04, -1.933547111430928E+01, -2.444580709876860E+01,  3.798235393417393E-02,
2458891.500000000, A.D. 2020-Feb-12 00:00:00.0000, -1.174120026963051E+08,  8.998573923943378E+07,  2.788175551119819E+04, -1.866211477093836E+01, -2.480279284666387E+01,  1.505967151584287E-02,
2458892.500000000, A.D. 2020-Feb-13 00:00:00.0000, -1.189951276453894E+08,  8.783007817787309E+07,  2.816657893458381E+04, -1.798534743300474E+01, -2.508446210402202E+01, -8.409443286859997E-03,
2458893.500000000, A.D. 2020-Feb-14 00:00:00.0000, -1.205203064017776E+08,  8.565317093026096E+07,  2.646235586672649E+04, -1.732358210394347E+01, -2.529592210929846E+01, -3.071616249990861E-02,
2458894.500000000, A.D. 2020-Feb-15 00:00:00.0000, -1.219895056134698E+08,  8.346068032889190E+07,  2.293402822723240E+04, -1.669162753871826E+01, -2.544714330469917E+01, -5.042464116581158E-02,
2458895.500000000, A.D. 2020-Feb-16 00:00:00.0000, -1.234057795946474E+08,  8.125727354966076E+07,  1.785468677269295E+04, -1.609980131357939E+01, -2.555085878475834E+01, -6.647578302444046E-02,
2458896.500000000, A.D. 2020-Feb-17 00:00:00.0000, -1.247728817427460E+08,  7.904646629298636E+07,  1.157203345409781E+04, -1.555404723205088E+01, -2.562072898214272E+01, -7.819740538151621E-02,
2458897.500000000, A.D. 2020-Feb-18 00:00:00.0000, -1.260949126064432E+08,  7.683060136446324E+07,  4.476632081340998E+03, -1.505658597689736E+01, -2.567008463364065E+01, -8.525969958851753E-02,
2458898.500000000, A.D. 2020-Feb-19 00:00:00.0000, -1.273760318226372E+08,  7.461091104379573E+07, -3.025016002867371E+03, -1.460668931375546E+01, -2.571122114297122E+01, -8.761316346988757E-02,
2458899.500000000, A.D. 2020-Feb-20 00:00:00.0000, -1.286202336162035E+08,  7.238762296519917E+07, -1.053212784954906E+04, -1.420135619634571E+01, -2.575506321457060E+01, -8.543099078187133E-02,
2458900.500000000, A.D. 2020-Feb-21 00:00:00.0000, -1.298311740614804E+08,  7.016008580391279E+07, -1.766680453443527E+04, -1.383583573958254E+01, -2.581101562590210E+01, -7.906295841411826E-02,
2458901.500000000, A.D. 2020-Feb-22 00:00:00.0000, -1.310120380780730E+08,  6.792690433705810E+07, -2.408765693735331E+04, -1.350403382107506E+01, -2.588688241534097E+01, -6.899887340911626E-02,
2458902.500000000, A.D. 2020-Feb-23 00:00:00.0000, -1.321654387223713E+08,  6.568608032891427E+07, -2.950051186140999E+04, -1.319886333364399E+01, -2.598881076085636E+01, -5.583674524514137E-02,
2458903.500000000, A.D. 2020-Feb-24 00:00:00.0000, -1.332933458963905E+08,  6.343515705757445E+07, -3.366643091640249E+04, -1.291257888180920E+01, -2.612126647142826E+01, -4.025202308222298E-02,
2458904.500000000, A.D. 2020-Feb-25 00:00:00.0000, -1.343970436326918E+08,  6.117136368349751E+07, -3.640708035096154E+04, -1.263710160545501E+01, -2.628706622919016E+01, -2.296717841584339E-02,
2458905.500000000, A.D. 2020-Feb-26 00:00:00.0000, -1.354771142125115E+08,  5.889175374841047E+07, -3.760755444854498E+04, -1.236430974564077E+01, -2.648748188930183E+01, -4.723687696094103E-03,
2458906.500000000, A.D. 2020-Feb-27 00:00:00.0000, -1.365334445750915E+08,  5.659333181878418E+07, -3.721700419954583E+04, -1.208625797165242E+01, -2.672240645531458E+01,  1.374016740792960E-02,
2458907.500000000, A.D. 2020-Feb-28 00:00:00.0000, -1.375652474737267E+08,  5.427316439856297E+07, -3.524771198534593E+04, -1.179529605993748E+01, -2.699054406181975E+01,  3.170269661529801E-02,
2458908.500000000, A.D. 2020-Feb-29 00:00:00.0000, -1.385710881920558E+08,  5.192847536670863E+07, -3.177343805172667E+04, -1.148408018659416E+01, -2.728956807141283E+01,  4.846228298900890E-02,
2458909.500000000, A.D. 2020-Mar-01 00:00:00.0000, -1.395489083202194E+08,  4.955673133503568E+07, -2.692784933950379E+04, -1.114550010209701E+01, -2.761618645309422E+01,  6.333249174497269E-02,
2458910.500000000, A.D. 2020-Mar-02 00:00:00.0000, -1.404960414790567E+08,  4.715572732451085E+07, -2.090358222198114E+04, -1.077257749522286E+01, -2.796606150761553E+01,  7.563328777525058E-02,
2458911.500000000, A.D. 2020-Mar-03 00:00:00.0000, -1.414092220748989E+08,  4.472368693778032E+07, -1.395197043447010E+04, -1.035842383646048E+01, -2.833355177931616E+01,  8.468595728930772E-02,
2458912.500000000, A.D. 2020-Mar-04 00:00:00.0000, -1.422845972533591E+08,  4.225939245122211E+07, -6.382671690167859E+03, -9.896379536230555E+00, -2.871128352851496E+01,  8.982261528392677E-02,
2458913.500000000, A.D. 2020-Mar-05 00:00:00.0000, -1.431177639731815E+08,  3.976235681050935E+07,  1.438643404047936E+03, -9.380481635252348E+00, -2.908963063605048E+01,  9.042396384627516E-02,
2458914.500000000, A.D. 2020-Mar-06 00:00:00.0000, -1.439038657492170E+08,  3.723303803396444E+07,  9.097583415403962E+03, -8.806394854558564E+00, -2.945629726321883E+01,  8.599871795724567E-02,
2458915.500000000, A.D. 2020-Mar-07 00:00:00.0000, -1.446377915761878E+08,  3.467307354816446E+07,  1.614723045660928E+04, -8.172834146314726E+00, -2.979634121102949E+01,  7.630971756132254E-02,
2458916.500000000, A.D. 2020-Mar-08 00:00:00.0000, -1.453145120238153E+08,  3.208547812835520E+07,  2.213674405537546E+04, -7.483249486240421E+00, -3.009306191787321E+01,  6.152956589853176E-02,
2458917.500000000, A.D. 2020-Mar-09 00:00:00.0000, -1.459295518223464E+08,  2.947471623166244E+07,  2.665296519681811E+04, -6.747169446121182E+00, -3.033003688661022E+01,  4.237442421779036E-02,
2458918.500000000, A.D. 2020-Mar-10 00:00:00.0000, -1.464795329035178E+08,  2.684655409469162E+07,  2.936985922289640E+04, -5.980345223105776E+00, -3.049408748002955E+01,  2.013825545669157E-02,
2458919.500000000, A.D. 2020-Mar-11 00:00:00.0000, -1.469626534178619E+08,  2.420764666832966E+07,  3.009419918852672E+04, -5.203077812193217E+00, -3.057824496644386E+01, -3.434130015927295E-03,
2458920.500000000, A.D. 2020-Mar-12 00:00:00.0000, -1.473789483878017E+08,  2.156491528398072E+07,  2.879337859430537E+04, -4.436964761684972E+00, -3.058342571318366E+01, -2.642390106652570E-02,
2458921.500000000, A.D. 2020-Mar-13 00:00:00.0000, -1.477302412973947E+08,  1.892486895559827E+07,  2.559616075162403E+04, -3.701245521166758E+00, -3.051801123228572E+01, -4.706636939534192E-02,
2458922.500000000, A.D. 2020-Mar-14 00:00:00.0000, -1.480198145986333E+08,  1.629304595200223E+07,  2.076751983545907E+04, -3.010147690005705E+00, -3.039562331542464E+01, -6.400393071256261E-02,
2458923.500000000, A.D. 2020-Mar-15 00:00:00.0000, -1.482519236676080E+08,  1.367368643614177E+07,  1.466778903402388E+04, -2.371952311466861E+00, -3.023221261795380E+01, -7.639163725249354E-02,
2458924.500000000, A.D. 2020-Mar-16 00:00:00.0000, -1.484312987217791E+08,  1.106964432382322E+07,  7.708880583581980E+03, -1.789550199394218E+00, -3.004357912903945E+01, -8.386713137891100E-02,
2458925.500000000, A.D. 2020-Mar-17 00:00:00.0000, -1.485627331088581E+08,  8.482472937686313E+06,  3.168143596495502E+02, -1.261752780046409E+00, -2.984386228095326E+01, -8.644613984950134E-02,
