-5.46057e+08, 3.9632e+08, 4.69026e+06
-5.73147e+08, 3.55303e+08, 2.44648e+06
-5.97169e+08, 3.12385e+08, 189630
-6.17988e+08, 2.67791e+08, -2.06822e+06
-6.35485e+08, 2.21759e+08, -4.31494e+06
-6.49561e+08, 1.74533e+08, -6.53841e+06
-6.60134e+08, 1.26366e+08, -8.72659e+06
-6.67137e+08, 7.7516e+07, -1.08676e+07
-6.70527e+08, 2.82466e+07, -1.29497e+07
-6.70278e+08, -2.11758e+07, -1.49614e+07
-6.66382e+08, -7.04827e+07, -1.68918e+07
-6.58855e+08, -1.19405e+08, -1.87301e+07
-6.4773e+08, -1.67675e+08, -2.0466e+07
-6.33059e+08, -2.15027e+08, -2.209e+07
-6.14917e+08, -2.612e+08, -2.35927e+07
-5.93397e+08, -3.05938e+08, -2.49659e+07
-5.68611e+08, -3.48991e+08, -2.62015e+07
-5.40689e+08, -3.9012e+08, -2.72927e+07
-5.0978e+08, -4.29093e+08, -2.8233e+07
-4.7605e+08, -4.65692e+08, -2.90172e+07
-4.39683e+08, -4.99711e+08, -2.96405e+07
-4.00875e+08, -5.30956e+08, -3.00993e+07
-3.5984e+08, -5.59252e+08, -3.03908e+07
-3.16803e+08, -5.84436e+08, -3.05132e+07
-2.72002e+08, -6.06365e+08, -3.04657e+07
-2.25685e+08, -6.24915e+08, -3.02483e+07
-1.78109e+08, -6.39979e+08, -2.98622e+07
-1.29538e+08, -6.51472e+08, -2.93094e+07
-8.02445e+07, -6.59326e+08, -2.8593e+07
-3.05025e+07, -6.63499e+08, -2.77168e+07
1.94098e+07, -6.63965e+08, -2.66858e+07
6.92137e+07, -6.60722e+08, -2.55057e+07
1.18631e+08, -6.53789e+08, -2.41831e+07
1.67386e+08, -6.43206e+08, -2.27255e+07
2.15206e+08, -6.29034e+08, -2.11411e+07
2.61827e+08, -6.11355e+08, -1.94388e+07
3.06988e+08, -5.90268e+08, -1.76282e+07
3.50441e+08, -5.65896e+08, -1.57194e+07
3.91944e+08, -5.38377e+08, -1.37233e+07
4.31271e+08, -5.07868e+08, -1.16509e+07
4.68205e+08, -4.74541e+08, -9.51387e+06
5.02547e+08, -4.38587e+08, -7.32417e+06
5.34109e+08, -4.00206e+08, -5.09397e+06
5.62723e+08, -3.59617e+08, -2.83564e+06
5.88235e+08, -3.17045e+08, -561693
6.10512e+08, -2.72729e+08, 1.71535e+06
6.29436e+08, -2.26915e+08, 3.98297e+06
6.44912e+08, -1.79858e+08, 6.22877e+06
6.5686e+08, -1.31816e+08, 8.4405e+06
6.65223e+08, -8.30551e+07, 1.06062e+07
6.69964e+08, -3.38413e+07, 1.27141e+07
6.71062e+08, 1.55568e+07, 1.47529e+07
6.68521e+08, 6.48708e+07, 1.67116e+07
6.62361e+08, 1.13834e+08, 1.85799e+07
6.52623e+08, 1.62183e+08, 2.03479e+07
6.39367e+08, 2.09657e+08, 2.20061e+07
6.22671e+08, 2.56004e+08, 2.3546e+07
6.0263e+08, 3.00977e+08, 2.49593e+07
5.79359e+08, 3.44336e+08, 2.62389e+07
5.52987e+08, 3.85853e+08, 2.73781e+07
5.23662e+08, 4.25309e+08, 2.8371e+07
4.91543e+08, 4.62497e+08, 2.92126e+07
4.56807e+08, 4.97222e+08, 2.98986e+07
4.19641e+08, 5.29302e+08, 3.04256e+07
3.80246e+08, 5.58571e+08, 3.07909e+07
3.38834e+08, 5.84877e+08, 3.09929e+07
2.95626e+08, 6.08083e+08, 3.10306e+07
2.50852e+08, 6.28068e+08, 3.0904e+07
2.04751e+08, 6.44729e+08, 3.06138e+07
1.57568e+08, 6.57981e+08, 3.01616e+07
1.09551e+08, 6.67754e+08, 2.955e+07
6.09556e+07, 6.73998e+08, 2.87822e+07
1.2038e+07, 6.7668e+08, 2.78623e+07
-3.69434e+07, 6.75786e+08, 2.67951e+07
-8.57297e+07, 6.7132e+08, 2.55863e+07
-1.34063e+08, 6.63306e+08, 2.42422e+07
-1.81688e+08, 6.51783e+08, 2.27699e+07
-2.28351e+08, 6.36811e+08, 2.1177e+07
-2.73805e+08, 6.18467e+08, 1.94721e+07
-3.17808e+08, 5.96845e+08, 1.76639e+07
-3.60125e+08, 5.72056e+08, 1.5762e+07
-4.00529e+08, 5.44229e+08, 1.37763e+07
-4.38803e+08, 5.13508e+08, 1.17175e+07
-4.74741e+08, 4.80053e+08, 9.59619e+06
-5.08146e+08, 4.44037e+08, 7.42374e+06
-5.38837e+08, 4.05649e+08, 5.21165e+06
-5.66644e+08, 3.65091e+08, 2.97169e+06
-5.91414e+08, 3.22577e+08, 715820
-6.13009e+08, 2.78331e+08, -1.54388e+06
-6.31305e+08, 2.32587e+08, -3.79525e+06
-6.46197e+08, 1.85591e+08, -6.02614e+06
-6.576e+08, 1.37592e+08, -8.22446e+06
-6.65443e+08, 8.88484e+07, -1.03782e+07
-6.69677e+08, 3.96237e+07, -1.24757e+07
-6.70272e+08, -9.81593e+06, -1.45053e+07
-6.67217e+08, -5.92017e+07, -1.6456e+07
-6.6052e+08, -1.08264e+08, -1.83168e+07
-6.50213e+08, -1.56734e+08, -2.00774e+07
-6.36342e+08, -2.04345e+08, -2.17279e+07
-6.18979e+08, -2.50833e+08, -2.32592e+07
-5.98211e+08, -2.95942e+08, -2.46625e+07
-5.74147e+08, -3.3942e+08, -2.59299e+07
-5.46914e+08, -3.81024e+08, -2.70542e+07
-5.16658e+08, -4.20521e+08, -2.80288e+07
-4.8354e+08, -4.57689e+08, -2.88482e+07
-4.47741e+08, -4.92318e+08, -2.95076e+07
-4.09456e+08, -5.24214e+08, -3.00031e+07
-3.68895e+08, -5.53195e+08, -3.03318e+07
-3.2628e+08, -5.79096e+08, -3.04916e+07
-2.81848e+08, -6.01771e+08, -3.04815e+07
-2.35844e+08, -6.2109e+08, -3.03014e+07
-1.88524e+08, -6.36944e+08, -2.99523e+07
-1.40152e+08, -6.49242e+08, -2.94358e+07
-9.09972e+07, -6.57913e+08, -2.8755e+07
-4.13339e+07, -6.62909e+08, -2.79135e+07
8.56035e+06, -6.64202e+08, -2.69161e+07
5.84068e+07, -6.61785e+08, -2.57683e+07
1.07927e+08, -6.55671e+08, -2.44766e+07
1.56845e+08, -6.45897e+08, -2.30482e+07
2.04888e+08, -6.32519e+08, -2.14912e+07
2.51789e+08, -6.15615e+08, -1.98144e+07
2.97287e+08, -5.95281e+08, -1.80272e+07
3.41131e+08, -5.71633e+08, -1.61396e+07
3.83078e+08, -5.44808e+08, -1.41623e+07
4.22899e+08, -5.14958e+08, -1.21063e+07
4.60375e+08, -4.82252e+08, -9.98325e+06
4.95303e+08, -4.46875e+08, -7.80488e+06
5.27492e+08, -4.09028e+08, -5.58336e+06
5.56771e+08, -3.68924e+08, -3.33101e+06
5.82983e+08, -3.26787e+08, -1.0603e+06
6.05989e+08, -2.82853e+08, 1.21624e+06
6.2567e+08, -2.37366e+08, 3.48612e+06
6.41923e+08, -1.90578e+08, 5.7369e+06
6.54667e+08, -1.42748e+08, 7.95634e+06
6.6384e+08, -9.4139e+07, 1.01324e+07
6.69399e+08, -4.5017e+07, 1.22532e+07
6.7132e+08, 4.34991e+06, 1.43075e+07
6.69602e+08, 5.36937e+07, 1.62843e+07
6.6426e+08, 1.02747e+08, 1.81729e+07
6.55332e+08, 1.51246e+08, 1.99634e+07
6.42871e+08, 1.98931e+08, 2.16463e+07
6.26953e+08, 2.45545e+08, 2.32127e+07
6.07669e+08, 2.90842e+08, 2.46545e+07
5.85128e+08, 3.3458e+08, 2.59643e+07
5.59457e+08, 3.76529e+08, 2.71351e+07
5.30798e+08, 4.16467e+08, 2.81609e+07
4.99309e+08, 4.54184e+08, 2.90366e+07
4.65161e+08, 4.89484e+08, 2.97577e+07
4.28539e+08, 5.2218e+08, 3.03206e+07
3.89642e+08, 5.52104e+08, 3.07224e+07
3.48679e+08, 5.79098e+08, 3.09612e+07
3.05867e+08, 6.03024e+08, 3.10359e+07
2.61436e+08, 6.23756e+08, 3.09463e+07
2.15622e+08, 6.41188e+08, 3.06929e+07
1.68667e+08, 6.55229e+08, 3.02772e+07
1.20821e+08, 6.65805e+08, 2.97013e+07
7.23371e+07, 6.72863e+08, 2.89685e+07
2.34705e+07, 6.76365e+08, 2.80826e+07
-2.55202e+07, 6.76293e+08, 2.70483e+07
-7.43761e+07, 6.72646e+08, 2.5871e+07
-1.22839e+08, 6.65443e+08, 2.45568e+07
-1.70652e+08, 6.5472e+08, 2.31128e+07
-2.17563e+08, 6.40533e+08, 2.15465e+07
-2.63321e+08, 6.22952e+08, 1.9866e+07
-3.07683e+08, 6.0207e+08, 1.80803e+07
-3.50413e+08, 5.77993e+08, 1.61985e+07
-3.91281e+08, 5.50845e+08, 1.42308e+07
-4.30067e+08, 5.20767e+08, 1.21873e+07
-4.66563e+08, 4.87916e+08, 1.00789e+07
-5.00569e+08, 4.52462e+08, 7.91681e+06
-5.31901e+08, 4.1459e+08, 5.7124e+06
-5.60386e+08, 3.745e+08, 3.47742e+06
-5.85866e+08, 3.32402e+08, 1.22382e+06
-6.08198e+08, 2.88519e+08, -1.03634e+06
-6.27257e+08, 2.43083e+08, -3.29091e+06
-6.42934e+08, 1.96337e+08, -5.5277e+06
-6.55137e+08, 1.4853e+08, -7.7346e+06
-6.63792e+08, 9.9919e+07, -9.89961e+06
-6.68846e+08, 5.07665e+07, -1.20109e+07
-6.70263e+08, 1.33839e+06, -1.40568e+07
-6.68029e+08, -4.80967e+07, -1.60262e+07
-6.62148e+08, -9.7269e+07, -1.7908e+07
-6.52645e+08, -1.45909e+08, -1.96918e+07
-6.39565e+08, -1.93749e+08, -2.13677e+07
-6.22972e+08, -2.40525e+08, -2.29262e+07
-6.02951e+08, -2.85977e+08, -2.43585e+07
-5.79608e+08, -3.29852e+08, -2.56565e+07
-5.53063e+08, -3.71907e+08, -2.68129e+07
-5.2346e+08, -4.11904e+08, -2.78209e+07
-4.90957e+08, -4.49619e+08, -2.86748e+07
-4.5573e+08, -4.8484e+08, -2.93696e+07
-4.17972e+08, -5.17368e+08, -2.99012e+07
-3.7789e+08, -5.47019e+08, -3.02665e+07
-3.35703e+08, -5.73625e+08, -3.04633e+07
-2.91646e+08, -5.97034e+08, -3.04903e+07
-2.45962e+08, -6.17114e+08, -3.03472e+07
-1.98906e+08, -6.3375e+08, -3.00348e+07
-1.50739e+08, -6.46848e+08, -2.95547e+07
-1.01731e+08, -6.56334e+08, -2.89095e+07
-5.21542e+07, -6.62154e+08, -2.81028e+07
-2.28621e+06, -6.64276e+08, -2.71392e+07
4.75945e+07, -6.62688e+08, -2.60239e+07
9.72094e+07, -6.574e+08, -2.47634e+07
1.46282e+08, -6.48444e+08, -2.33647e+07
1.94538e+08, -6.35871e+08, -2.18356e+07
2.4171e+08, -6.19755e+08, -2.01849e+07
2.87537e+08, -6.00189e+08, -1.84217e+07
3.31764e+08, -5.77284e+08, -1.65561e+07
3.74148e+08, -5.51172e+08, -1.45986e+07
4.14456e+08, -5.22003e+08, -1.256e+07
4.52468e+08, -4.89941e+08, -1.04519e+07
4.87978e+08, -4.55169e+08, -8.28592e+06
5.20792e+08, -4.17884e+08, -6.07421e+06
5.50736e+08, -3.78294e+08, -3.829e+06
5.77649e+08, -3.36622e+08, -1.56272e+06
6.01389e+08, -2.93102e+08, 712142
6.21832e+08, -2.47974e+08, 2.9831e+06
6.38874e+08, -2.01489e+08, 5.23775e+06
6.52427e+08, -1.53904e+08, 7.46379e+06
6.62425e+08, -1.0548e+08, 9.64917e+06
6.68821e+08, -5.64819e+07, 1.17821e+07
6.71588e+08, -7.17697e+06, 1.38511e+07
6.70718e+08, 4.21671e+07, 1.5845e+07
6.66223e+08, 9.12837e+07, 1.77534e+07
6.58135e+08, 1.39908e+08, 1.9566e+07
6.46504e+08, 1.8778e+08, 2.12732e+07
6.314e+08, 2.34643e+08, 2.28662e+07
6.12909e+08, 2.80248e+08, 2.43365e+07
5.91138e+08, 3.24354e+08, 2.56766e+07
5.66208e+08, 3.66726e+08, 2.68794e+07
5.38256e+08, 4.07141e+08, 2.79388e+07
5.07437e+08, 4.45388e+08, 2.88494e+07
4.73918e+08, 4.81266e+08, 2.96065e+07
4.37882e+08, 5.14586e+08, 3.02062e+07
3.99521e+08, 5.45175e+08, 3.06456e+07
3.59042e+08, 5.72874e+08, 3.09226e+07
3.16662e+08, 5.97539e+08, 3.10357e+07
2.72606e+08, 6.19041e+08, 3.09846e+07
2.27108e+08, 6.37268e+08, 3.07695e+07
1.80409e+08, 6.52126e+08, 3.03917e+07
1.32757e+08, 6.63536e+08, 2.98533e+07
8.44034e+07, 6.7144e+08, 2.9157e+07
3.56035e+07, 6.75796e+08, 2.83067e+07
-1.33848e+07, 6.76579e+08, 2.73067e+07
-6.23026e+07, 6.73786e+08, 2.61624e+07
-1.10891e+08, 6.6743e+08, 2.48796e+07
-1.58893e+08, 6.57542e+08, 2.34653e+07
-2.06054e+08, 6.44172e+08, 2.19266e+07
-2.52123e+08, 6.27389e+08, 2.02718e+07
-2.96854e+08, 6.07278e+08, 1.85094e+07
-3.4001e+08, 5.83942e+08, 1.66488e+07
-3.81357e+08, 5.57501e+08, 1.46996e+07
-4.20674e+08, 5.28092e+08, 1.26721e+07
-4.57748e+08, 4.95867e+08, 1.05771e+07
-4.92378e+08, 4.60995e+08, 8.42565e+06
-5.24373e+08, 4.23657e+08, 6.22912e+06
-5.53559e+08, 3.8405e+08, 3.99923e+06
-5.79773e+08, 3.42381e+08, 1.74789e+06
-6.02869e+08, 2.98871e+08, -512839
-6.22717e+08, 2.53751e+08, -2.77078e+06
-6.39202e+08, 2.07261e+08, -5.01374e+06
-6.52229e+08, 1.5965e+08, -7.22955e+06
-6.61719e+08, 1.11174e+08, -9.40615e+06
-6.67616e+08, 6.2095e+07, -1.15316e+07
-6.69878e+08, 1.2678e+07, -1.35943e+07
-6.68486e+08, -3.68078e+07, -1.55828e+07
-6.6344e+08, -8.60919e+07, -1.74861e+07
-6.54761e+08, -1.34904e+08, -1.92936e+07
-6.4249e+08, -1.82976e+08, -2.09952e+07
-6.26686e+08, -2.30041e+08, -2.25813e+07
-6.0743e+08, -2.75839e+08, -2.40431e+07
-5.84823e+08, -3.20115e+08, -2.53721e+07
-5.58984e+08, -3.62621e+08, -2.65609e+07
-5.30051e+08, -4.03119e+08, -2.76027e+07
-4.98179e+08, -4.41383e+08, -2.84914e+07
-4.63542e+08, -4.77196e+08, -2.92218e+07
-4.26329e+08, -5.10356e+08, -2.97899e+07
-3.86743e+08, -5.40676e+08, -3.01921e+07
-3.45003e+08, -5.67984e+08, -3.04262e+07
-3.0134e+08, -5.92126e+08, -3.04906e+07
-2.55996e+08, -6.12964e+08, -3.03849e+07
-2.09223e+08, -6.30381e+08, -3.01096e+07
-1.61281e+08, -6.44277e+08, -2.96661e+07
-1.12439e+08, -6.54574e+08, -2.90569e+07
-6.29688e+07, -6.61215e+08, -2.82853e+07
-1.31467e+07, -6.64163e+08, -2.73557e+07
3.67489e+07, -6.634e+08, -2.62734e+07
8.64395e+07, -6.58935e+08, -2.50443e+07
1.35648e+08, -6.50792e+08, -2.36755e+07
1.841e+08, -6.3902e+08, -2.21746e+07
2.31526e+08, -6.23688e+08, -2.05502e+07
2.77664e+08, -6.04884e+08, -1.88114e+07
3.22259e+08, -5.82717e+08, -1.6968e+07
3.65063e+08, -5.57313e+08, -1.50303e+07
4.05844e+08, -5.28818e+08, -1.30092e+07
4.44377e+08, -4.97394e+08, -1.09161e+07
4.80453e+08, -4.6322e+08, -8.76264e+06
5.13876e+08, -4.26487e+08, -6.56077e+06
5.44468e+08, -3.87405e+08, -4.32273e+06
5.72066e+08, -3.46191e+08, -2.06091e+06
5.96522e+08, -3.03076e+08, 212238
6.1771e+08, -2.58299e+08, 2.48423e+06
6.35519e+08, -2.1211e+08, 4.74265e+06
6.4986e+08, -1.64762e+08, 6.97519e+06
6.60662e+08, -1.16517e+08, 9.16974e+06
6.67872e+08, -6.76382e+07, 1.13145e+07
6.7146e+08, -1.83919e+07, 1.33978e+07
6.71412e+08, 3.09544e+07, 1.54086e+07
6.67738e+08, 8.01337e+07, 1.73362e+07
6.60463e+08, 1.28881e+08, 1.91703e+07
6.49634e+08, 1.76936e+08, 2.09012e+07
6.35316e+08, 2.2404e+08, 2.25199e+07
6.17591e+08, 2.69944e+08, 2.40178e+07
5.96562e+08, 3.14403e+08, 2.53872e+07
5.72345e+08, 3.57182e+08, 2.6621e+07
5.45075e+08, 3.98057e+08, 2.77127e+07
5.14901e+08, 4.36811e+08, 2.86569e+07
4.81989e+08, 4.73242e+08, 2.94485e+07
4.46517e+08, 5.07159e+08, 3.00838e+07
4.08675e+08, 5.38384e+08, 3.05593e+07
3.68667e+08, 5.66756e+08, 3.08729e+07
3.26706e+08, 5.92126e+08, 3.10229e+07
2.83016e+08, 6.14362e+08, 3.10087e+07
2.3783e+08, 6.33348e+08, 3.08305e+07
1.91386e+08, 6.48985e+08, 3.04893e+07
1.43931e+08, 6.61192e+08, 2.99868e+07
9.57152e+07, 6.69904e+08, 2.93259e+07
4.69934e+07, 6.75076e+08, 2.851e+07
-1.97696e+06, 6.7668e+08, 2.75433e+07
-5.0937e+07, 6.74707e+08, 2.6431e+07
-9.96279e+07, 6.69165e+08, 2.5179e+07
-1.47792e+08, 6.60082e+08, 2.37936e+07
-1.95173e+08, 6.47503e+08, 2.22823e+07
-2.4152e+08, 6.31492e+08, 2.06528e+07
-2.86585e+08, 6.12131e+08, 1.89138e+07
-3.30128e+08, 5.89519e+08, 1.70743e+07
-3.71916e+08, 5.63772e+08, 1.5144e+07
-4.11723e+08, 5.35023e+08, 1.31331e+07
-4.49333e+08, 5.03421e+08, 1.10521e+07
-4.84544e+08, 4.6913e+08, 8.91215e+06
-5.17162e+08, 4.3233e+08, 6.7245e+06
-5.47008e+08, 3.93212e+08, 4.50083e+06
-5.73917e+08, 3.51984e+08, 2.25301e+06
-5.97738e+08, 3.08862e+08, -6907.13
-6.18337e+08, 2.64075e+08, -2.26677e+06
-6.35596e+08, 2.17863e+08, -4.51437e+06
-6.49416e+08, 1.70472e+08, -6.73751e+06
-6.59713e+08, 1.22157e+08, -8.9241e+06
-6.66426e+08, 7.31788e+07, -1.10622e+07
-6.6951e+08, 2.38021e+07, -1.314e+07
-6.6894e+08, -2.57042e+07, -1.5146e+07
-6.64713e+08, -7.50697e+07, -1.70693e+07
-6.56844e+08, -1.24024e+08, -1.8899e+07
-6.4537e+08, -1.72297e+08, -2.06249e+07
-6.30347e+08, -2.19622e+08, -2.22374e+07
-6.1185e+08, -2.65737e+08, -2.37273e+07
-5.89977e+08, -3.10385e+08, -2.50863e+07
-5.64842e+08, -3.53317e+08, -2.63065e+07
-5.36579e+08, -3.94293e+08, -2.73811e+07
-5.0534e+08, -4.33082e+08, -2.83038e+07
-4.71296e+08, -4.69467e+08, -2.90693e+07
-4.34631e+08, -5.03242e+08, -2.96731e+07
-3.95548e+08, -5.34215e+08, -3.01118e+07
-3.54261e+08, -5.62213e+08, -3.03828e+07
-3.10998e+08, -5.87077e+08, -3.04843e+07
-2.66001e+08, -6.08665e+08, -3.04157e+07
-2.19518e+08, -6.26856e+08, -3.01773e+07
-1.7181e+08, -6.41547e+08, -2.97703e+07
-1.23142e+08, -6.52655e+08, -2.91971e+07
-7.37869e+07, -6.60117e+08, -2.84608e+07
-2.40195e+07, -6.63894e+08, -2.75656e+07
2.5882e+07, -6.63963e+08, -2.65164e+07
7.5639e+07, -6.60328e+08, -2.53192e+07
1.24974e+08, -6.53009e+08, -2.39809e+07
1.73612e+08, -6.42051e+08, -2.25088e+07
2.21284e+08, -6.27518e+08, -2.09114e+07
2.67724e+08, -6.09494e+08, -1.91977e+07
3.12677e+08, -5.88083e+08, -1.73772e+07
3.55895e+08, -5.63409e+08, -1.54604e+07
3.9714e+08, -5.35612e+08, -1.34579e+07
4.36188e+08, -5.04852e+08, -1.13809e+07
4.72826e+08, -4.71302e+08, -9.24099e+06
5.06857e+08, -4.35153e+08, -7.05014e+06
5.38097e+08, -3.96609e+08, -4.82049e+06
5.66381e+08, -3.55884e+08, -2.56434e+06
5.91558e+08, -3.13208e+08, -294122
6.13498e+08, -2.68817e+08, 1.97771e+06
6.32087e+08, -2.22958e+08, 4.23873e+06
6.47229e+08, -1.75882e+08, 6.47666e+06
6.58851e+08, -1.2785e+08, 8.67935e+06
6.66896e+08, -7.9123e+07, 1.08349e+07
6.71327e+08, -2.99671e+07, 1.29318e+07
6.72129e+08, 1.93512e+07, 1.49587e+07
6.69304e+08, 6.85654e+07, 1.6905e+07
6.62874e+08, 1.17411e+08, 1.87602e+07
6.52882e+08, 1.65625e+08, 2.05145e+07
6.39386e+08, 2.12951e+08, 2.21588e+07
6.22466e+08, 2.59137e+08, 2.36844e+07
6.02219e+08, 3.03938e+08, 2.50834e+07
5.78756e+08, 3.47117e+08, 2.63485e+07
5.5221e+08, 3.88446e+08, 2.74731e+07
5.22724e+08, 4.27707e+08, 2.84516e+07
4.9046e+08, 4.64695e+08, 2.92788e+07
4.55592e+08, 4.99217e+08, 2.99505e+07
4.18308e+08, 5.31091e+08, 3.04634e+07
3.78808e+08, 5.60151e+08, 3.08149e+07
3.37302e+08, 5.86245e+08, 3.10032e+07
2.94012e+08, 6.09238e+08, 3.10274e+07
2.49168e+08, 6.29008e+08, 3.08876e+07
2.03006e+08, 6.45454e+08, 3.05844e+07
1.55771e+08, 6.58487e+08, 3.01196e+07
1.07713e+08, 6.68041e+08, 2.94956e+07
5.90854e+07, 6.74063e+08, 2.87156e+07
1.01451e+07, 6.76522e+08, 2.77838e+07
-3.88491e+07, 6.75403e+08, 2.67051e+07
-8.76379e+07, 6.7071e+08, 2.5485e+07
-1.35963e+08, 6.62467e+08, 2.413e+07
-1.83568e+08, 6.50713e+08, 2.26471e+07
-2.30199e+08, 6.35507e+08, 2.10442e+07
-2.75608e+08, 6.16928e+08, 1.93294e+07
-3.19552e+08, 5.95069e+08, 1.75119e+07
-3.61795e+08, 5.70043e+08, 1.56013e+07
-4.02109e+08, 5.41978e+08, 1.36074e+07
-4.40276e+08, 5.11021e+08, 1.15409e+07
-4.76089e+08, 4.7733e+08, 9.41274e+06
-5.09352e+08, 4.41084e+08, 7.23415e+06
-5.39882e+08, 4.0247e+08, 5.01675e+06
-5.67508e+08, 3.61693e+08, 2.7724e+06
-5.92078e+08, 3.18968e+08, 513134
-6.13453e+08, 2.74523e+08, -1.74888e+06
-6.31509e+08, 2.28592e+08, -4.00141e+06
-6.46144e+08, 1.81424e+08, -6.23224e+06
-6.5727e+08, 1.33271e+08, -8.4292e+06
-6.6482e+08, 8.4393e+07, -1.05803e+07
-6.68745e+08, 3.50553e+07, -1.26736e+07
-6.69017e+08, -1.44734e+07, -1.46977e+07
-6.65626e+08, -6.39226e+07, -1.66413e+07
-6.58585e+08, -1.13021e+08, -1.84937e+07
-6.47925e+08, -1.61497e+08, -2.02443e+07
-6.33697e+08, -2.09085e+08, -2.18835e+07
-6.15975e+08, -2.55519e+08, -2.34019e+07
-5.9485e+08, -3.0054e+08, -2.47911e+07
-5.70434e+08, -3.43899e+08, -2.6043e+07
-5.42856e+08, -3.85351e+08, -2.71506e+07
-5.12266e+08, -4.24665e+08, -2.81075e+07
-4.7883e+08, -4.61619e+08, -2.89082e+07
-4.42731e+08, -4.96005e+08, -2.9548e+07
-4.04166e+08, -5.27629e+08, -3.00233e+07
-3.63349e+08, -5.56312e+08, -3.03313e+07
-3.20506e+08, -5.81892e+08, -3.047e+07
-2.75874e+08, -6.04225e+08, -3.04387e+07
-2.29701e+08, -6.23184e+08, -3.02375e+07
-1.82246e+08, -6.38663e+08, -2.98673e+07
-1.33774e+08, -6.50574e+08, -2.93303e+07
-8.45534e+07, -6.58852e+08, -2.86294e+07
-3.4861e+07, -6.63451e+08, -2.77687e+07
1.50261e+07, -6.64345e+08, -2.67529e+07
6.48295e+07, -6.61533e+08, -2.55879e+07
1.14271e+08, -6.55031e+08, -2.42801e+07
1.63077e+08, -6.4488e+08, -2.2837e+07
2.10975e+08, -6.31138e+08, -2.12668e+07
2.57699e+08, -6.13887e+08, -1.95783e+07
3.02993e+08, -5.93225e+08, -1.77811e+07
3.46606e+08, -5.69273e+08, -1.58851e+07
3.88299e+08, -5.42166e+08, -1.39012e+07
4.27845e+08, -5.12061e+08, -1.18404e+07
4.65029e+08, -4.79128e+08, -9.71417e+06
4.99649e+08, -4.43554e+08, -7.53439e+06
5.3152e+08, -4.05538e+08, -5.31314e+06
5.60472e+08, -3.65295e+08, -3.06269e+06
5.86352e+08, -3.23049e+08, -795443
6.09023e+08, -2.79035e+08, 1.47617e+06
6.2837e+08, -2.33496e+08, 3.73973e+06
6.44292e+08, -1.86686e+08, 5.98292e+06
6.56711e+08, -1.38859e+08, 8.19358e+06
6.65566e+08, -9.02787e+07, 1.03598e+07
6.70816e+08, -4.1209e+07, 1.24699e+07
6.72441e+08, 8.08389e+06, 1.45126e+07
6.70438e+08, 5.73335e+07, 1.6477e+07
6.64826e+08, 1.06275e+08, 1.83527e+07
6.55642e+08, 1.54645e+08, 2.01298e+07
6.42941e+08, 2.02187e+08, 2.17989e+07
6.26797e+08, 2.48646e+08, 2.33513e+07
6.07303e+08, 2.93776e+08, 2.47789e+07
5.84568e+08, 3.37339e+08, 2.60742e+07
5.58718e+08, 3.79104e+08, 2.72306e+07
5.29896e+08, 4.18852e+08, 2.82421e+07
4.98257e+08, 4.56374e+08, 2.91035e+07
4.63973e+08, 4.91474e+08, 2.98104e+07
4.27229e+08, 5.23967e+08, 3.03592e+07
3.88222e+08, 5.53684e+08, 3.07471e+07
3.4716e+08, 5.8047e+08, 3.09722e+07
3.04261e+08, 6.04185e+08, 3.10335e+07
2.59754e+08, 6.24704e+08, 3.09306e+07
2.13873e+08, 6.41921e+08, 3.06641e+07
1.66862e+08, 6.55745e+08, 3.02356e+07
1.18969e+08, 6.66102e+08, 2.96472e+07
7.04469e+07, 6.72939e+08, 2.89021e+07
2.15522e+07, 6.76218e+08, 2.80041e+07
-2.74567e+07, 6.7592e+08, 2.69581e+07
-7.63203e+07, 6.72046e+08, 2.57693e+07
-1.2478e+08, 6.64613e+08, 2.44441e+07
-1.72578e+08, 6.53657e+08, 2.29894e+07
-2.19461e+08, 6.39234e+08, 2.14126e+07
-2.65179e+08, 6.21416e+08, 1.97222e+07
-3.09486e+08, 6.00295e+08, 1.79269e+07
-3.52145e+08, 5.75977e+08, 1.60362e+07
-3.92927e+08, 5.48589e+08, 1.406e+07
-4.3161e+08, 5.18271e+08, 1.20087e+07
-4.67985e+08, 4.85182e+08, 9.89314e+06
-5.01852e+08, 4.49493e+08, 7.72463e+06
-5.33024e+08, 4.11391e+08, 5.51467e+06
-5.61331e+08, 3.71078e+08, 3.27507e+06
-5.86612e+08, 3.28765e+08, 1.01784e+06
-6.08726e+08, 2.84678e+08, -1.24486e+06
-6.27548e+08, 2.39051e+08, -3.50081e+06
-6.42967e+08, 1.92129e+08, -5.73776e+06
-6.54894e+08, 1.44163e+08, -7.94352e+06
-6.63256e+08, 9.54132e+07, -1.0106e+07
-6.68001e+08, 4.61431e+07, -1.22134e+07
-6.69095e+08, -3.37895e+06, -1.4254e+07
-6.66524e+08, -5.28822e+07, -1.62165e+07
-6.60297e+08, -1.02095e+08, -1.809e+07
-6.5044e+08, -1.50747e+08, -1.9864e+07
-6.37001e+08, -1.98568e+08, -2.15286e+07
-6.20047e+08, -2.45293e+08, -2.30744e+07
-5.99667e+08, -2.90663e+08, -2.44927e+07
-5.75967e+08, -3.34424e+08, -2.57753e+07
-5.49075e+08, -3.76331e+08, -2.69151e+07
-5.19135e+08, -4.1615e+08, -2.79055e+07
