8.94423e+08, 2.87831e+08, 3.14857e+07
8.72025e+08, 3.53243e+08, 3.38013e+07
8.44846e+08, 4.16887e+08, 3.59386e+07
8.13022e+08, 4.78412e+08, 3.78855e+07
7.76716e+08, 5.37479e+08, 3.9631e+07
7.36114e+08, 5.93756e+08, 4.1165e+07
6.9143e+08, 6.46929e+08, 4.24788e+07
6.429e+08, 6.96699e+08, 4.35645e+07
5.90783e+08, 7.42784e+08, 4.44158e+07
5.35357e+08, 7.84921e+08, 4.50275e+07
4.76923e+08, 8.22869e+08, 4.53957e+07
4.15799e+08, 8.56411e+08, 4.5518e+07
3.52318e+08, 8.85351e+08, 4.53932e+07
2.86829e+08, 9.09521e+08, 4.50216e+07
2.19694e+08, 9.28778e+08, 4.44048e+07
1.51283e+08, 9.43009e+08, 4.3546e+07
8.19769e+07, 9.52126e+08, 4.24496e+07
1.21613e+07, 9.56073e+08, 4.11214e+07
-5.77743e+07, 9.54823e+08, 3.95687e+07
-1.27439e+08, 9.48377e+08, 3.77998e+07
-1.96442e+08, 9.36767e+08, 3.58245e+07
-2.64397e+08, 9.20057e+08, 3.36537e+07
-3.30924e+08, 8.98337e+08, 3.12994e+07
-3.95649e+08, 8.71728e+08, 2.87748e+07
-4.5821e+08, 8.40379e+08, 2.60939e+07
-5.18256e+08, 8.04464e+08, 2.32718e+07
-5.75452e+08, 7.64188e+08, 2.03242e+07
-6.2948e+08, 7.19776e+08, 1.72676e+07
-6.80038e+08, 6.7148e+08, 1.41192e+07
-7.26847e+08, 6.19573e+08, 1.08965e+07
-7.6965e+08, 5.64347e+08, 7.61769e+06
-8.0821e+08, 5.06114e+08, 4.30099e+06
-8.4232e+08, 4.45203e+08, 964925
-8.71794e+08, 3.81955e+08, -2.37195e+06
-8.96477e+08, 3.16725e+08, -5.6911e+06
-9.16238e+08, 2.49879e+08, -8.97417e+06
-9.30977e+08, 1.8179e+08, -1.2203e+07
-9.40622e+08, 1.12835e+08, -1.53599e+07
-9.4513e+08, 4.3398e+07, -1.84276e+07
-9.44485e+08, -2.61387e+07, -2.13893e+07
-9.38703e+08, -9.53927e+07, -2.4229e+07
-9.27826e+08, -1.63985e+08, -2.69314e+07
-9.11925e+08, -2.31542e+08, -2.94819e+07
-8.91099e+08, -2.97698e+08, -3.18669e+07
-8.65472e+08, -3.62095e+08, -3.40739e+07
-8.35195e+08, -4.24389e+08, -3.60913e+07
-8.00442e+08, -4.84248e+08, -3.79084e+07
-7.61412e+08, -5.41353e+08, -3.9516e+07
-7.18325e+08, -5.95403e+08, -4.09059e+07
-6.71423e+08, -6.46114e+08, -4.20709e+07
-6.20965e+08, -6.93223e+08, -4.30054e+07
-5.6723e+08, -7.36485e+08, -4.37048e+07
-5.1051e+08, -7.75677e+08, -4.41658e+07
-4.51114e+08, -8.10599e+08, -4.43865e+07
-3.89363e+08, -8.41072e+08, -4.43661e+07
-3.25588e+08, -8.66944e+08, -4.41051e+07
-2.60131e+08, -8.88085e+08, -4.36054e+07
-1.9334e+08, -9.04391e+08, -4.28698e+07
-1.25569e+08, -9.15782e+08, -4.19026e+07
-5.7176e+07, -9.22205e+08, -4.07093e+07
1.14779e+07, -9.2363e+08, -3.92962e+07
8.00319e+07, -9.20055e+08, -3.76711e+07
1.48126e+08, -9.11502e+08, -3.58427e+07
2.15403e+08, -8.98018e+08, -3.38207e+07
2.81511e+08, -8.79676e+08, -3.16158e+07
3.46102e+08, -8.56573e+08, -2.92396e+07
4.08839e+08, -8.28831e+08, -2.67047e+07
4.69391e+08, -7.96592e+08, -2.40243e+07
5.27441e+08, -7.60025e+08, -2.12124e+07
5.82681e+08, -7.19319e+08, -1.82839e+07
6.3482e+08, -6.74684e+08, -1.52539e+07
6.83581e+08, -6.26352e+08, -1.21385e+07
7.28702e+08, -5.74573e+08, -8.95389e+06
7.69941e+08, -5.19615e+08, -5.71688e+06
8.07074e+08, -4.61764e+08, -2.44448e+06
8.399e+08, -4.01322e+08, 846006
8.68236e+08, -3.38604e+08, 4.13717e+06
8.91923e+08, -2.73938e+08, 7.41151e+06
9.10826e+08, -2.07666e+08, 1.06516e+07
9.24835e+08, -1.40137e+08, 1.384e+07
9.33863e+08, -7.17095e+07, 1.69596e+07
9.37851e+08, -2.74791e+06, 1.99936e+07
9.36766e+08, 6.63787e+07, 2.29254e+07
9.30602e+08, 1.35299e+08, 2.5739e+07
9.19378e+08, 2.0364e+08, 2.84191e+07
9.03145e+08, 2.71031e+08, 3.09508e+07
8.81977e+08, 3.37104e+08, 3.33201e+07
8.55977e+08, 4.01497e+08, 3.55137e+07
8.25275e+08, 4.63856e+08, 3.75193e+07
7.90028e+08, 5.23834e+08, 3.93256e+07
7.50417e+08, 5.81098e+08, 4.09221e+07
7.0665e+08, 6.35328e+08, 4.22998e+07
6.58959e+08, 6.86217e+08, 4.34505e+07
6.07596e+08, 7.3348e+08, 4.43676e+07
5.52839e+08, 7.76846e+08, 4.50454e+07
4.94982e+08, 8.1607e+08, 4.54797e+07
4.34341e+08, 8.50925e+08, 4.56678e+07
3.71246e+08, 8.8121e+08, 4.56081e+07
3.06045e+08, 9.06749e+08, 4.53006e+07
2.39097e+08, 9.27394e+08, 4.47467e+07
1.70772e+08, 9.43022e+08, 4.3949e+07
1.0145e+08, 9.53539e+08, 4.29118e+07
3.15157e+07, 9.58882e+08, 4.16404e+07
-3.86398e+07, 9.59015e+08, 4.01419e+07
-1.08625e+08, 9.53933e+08, 3.84243e+07
-1.78048e+08, 9.43661e+08, 3.64971e+07
-2.46521e+08, 9.28255e+08, 3.4371e+07
-3.13659e+08, 9.07797e+08, 3.20577e+07
-3.79087e+08, 8.82403e+08, 2.95701e+07
-4.42438e+08, 8.52214e+08, 2.69221e+07
-5.03358e+08, 8.174e+08, 2.41286e+07
-5.61508e+08, 7.78156e+08, 2.12051e+07
-6.16564e+08, 7.34705e+08, 1.8168e+07
-6.68218e+08, 6.87291e+08, 1.50343e+07
-7.16187e+08, 6.36183e+08, 1.18216e+07
-7.60206e+08, 5.8167e+08, 8.54778e+06
-8.00033e+08, 5.24057e+08, 5.23118e+06
-8.35453e+08, 4.6367e+08, 1.89027e+06
-8.66274e+08, 4.00849e+08, -1.45639e+06
-8.92332e+08, 3.35945e+08, -4.7902e+06
-9.13491e+08, 2.69322e+08, -8.09275e+06
-9.29643e+08, 2.01351e+08, -1.13458e+07
-9.40706e+08, 1.3241e+08, -1.45315e+07
-9.4663e+08, 6.288e+07, -1.76324e+07
-9.47393e+08, -6.85483e+06, -2.06317e+07
-9.43002e+08, -7.64115e+07, -2.3513e+07
-9.33491e+08, -1.4541e+08, -2.62608e+07
-9.18924e+08, -2.13474e+08, -2.88605e+07
-8.99393e+08, -2.80235e+08, -3.1298e+07
-8.75013e+08, -3.45334e+08, -3.35605e+07
-8.45929e+08, -4.08421e+08, -3.56362e+07
-8.1231e+08, -4.6916e+08, -3.75141e+07
-7.74346e+08, -5.27229e+08, -3.91846e+07
-7.32252e+08, -5.8232e+08, -4.06391e+07
-6.86264e+08, -6.34146e+08, -4.18703e+07
-6.36635e+08, -6.82434e+08, -4.28719e+07
-5.8364e+08, -7.26935e+08, -4.36392e+07
-5.27568e+08, -7.67419e+08, -4.41684e+07
-4.68722e+08, -8.03678e+08, -4.44572e+07
-4.07421e+08, -8.35527e+08, -4.45044e+07
-3.43993e+08, -8.62806e+08, -4.43103e+07
-2.78777e+08, -8.85376e+08, -4.38761e+07
-2.12121e+08, -9.03126e+08, -4.32046e+07
-1.44376e+08, -9.15968e+08, -4.22995e+07
-7.59029e+07, -9.23839e+08, -4.1166e+07
-7.06067e+06, -9.26703e+08, -3.98101e+07
6.1788e+07, -9.24549e+08, -3.82393e+07
1.30282e+08, -9.17392e+08, -3.64619e+07
1.98061e+08, -9.0527e+08, -3.44873e+07
2.6477e+08, -8.8825e+08, -3.23261e+07
3.30059e+08, -8.66419e+08, -2.99895e+07
3.93585e+08, -8.39892e+08, -2.749e+07
4.55015e+08, -8.08807e+08, -2.48405e+07
5.14025e+08, -7.73325e+08, -2.20549e+07
5.70302e+08, -7.3363e+08, -1.91479e+07
6.23549e+08, -6.89925e+08, -1.61346e+07
6.73482e+08, -6.42438e+08, -1.30309e+07
7.19833e+08, -5.91413e+08, -9.85302e+06
7.62354e+08, -5.37117e+08, -6.6177e+06
8.00813e+08, -4.7983e+08, -3.34199e+06
8.35e+08, -4.19851e+08, -43180.1
8.64726e+08, -3.57495e+08, 3.26123e+06
8.89825e+08, -2.93087e+08, 6.55366e+06
9.10153e+08, -2.26967e+08, 9.81654e+06
9.25591e+08, -1.59486e+08, 1.30324e+07
9.36046e+08, -9.09993e+07, 1.61838e+07
9.41452e+08, -2.18741e+07, 1.92539e+07
9.41765e+08, 4.752e+07, 2.22259e+07
9.36974e+08, 1.1681e+08, 2.50835e+07
9.27091e+08, 1.8562e+08, 2.78112e+07
9.12158e+08, 2.53578e+08, 3.03937e+07
8.92243e+08, 3.20312e+08, 3.28169e+07
8.67443e+08, 3.85457e+08, 3.50672e+07
8.3788e+08, 4.48653e+08, 3.71318e+07
8.03707e+08, 5.0955e+08, 3.89993e+07
7.65098e+08, 5.67809e+08, 4.06588e+07
7.22256e+08, 6.23105e+08, 4.21008e+07
6.75407e+08, 6.75126e+08, 4.33171e+07
6.24801e+08, 7.23579e+08, 4.43003e+07
5.7071e+08, 7.68189e+08, 4.50447e+07
5.13426e+08, 8.08701e+08, 4.55457e+07
4.53261e+08, 8.44884e+08, 4.58001e+07
3.90543e+08, 8.76529e+08, 4.5806e+07
3.25617e+08, 9.03453e+08, 4.55631e+07
2.58841e+08, 9.25498e+08, 4.50723e+07
1.90586e+08, 9.42537e+08, 4.43361e+07
1.21228e+08, 9.54467e+08, 4.33582e+07
5.11553e+07, 9.61216e+08, 4.21438e+07
-1.92421e+07, 9.62742e+08, 4.06995e+07
-8.95708e+07, 9.59032e+08, 3.90332e+07
-1.59437e+08, 9.50105e+08, 3.7154e+07
-2.28451e+08, 9.36007e+08, 3.50724e+07
-2.96225e+08, 9.16816e+08, 3.27998e+07
-3.62379e+08, 8.92638e+08, 3.0349e+07
-4.26545e+08, 8.6361e+08, 2.77335e+07
-4.88363e+08, 8.29895e+08, 2.49682e+07
-5.47488e+08, 7.91682e+08, 2.20684e+07
-6.03592e+08, 7.49188e+08, 1.90503e+07
-6.56362e+08, 7.02652e+08, 1.5931e+07
-7.05508e+08, 6.52339e+08, 1.27277e+07
-7.50759e+08, 5.98532e+08, 9.45852e+06
-7.91867e+08, 5.41535e+08, 6.14162e+06
-8.28609e+08, 4.81669e+08, 2.79551e+06
-8.60786e+08, 4.1927e+08, -561218
-8.88228e+08, 3.54689e+08, -3.90993e+06
-9.1079e+08, 2.88287e+08, -7.23212e+06
-9.28356e+08, 2.20433e+08, -1.05095e+07
-9.40839e+08, 1.51506e+08, -1.3724e+07
-9.48179e+08, 8.18867e+07, -1.6858e+07
-9.50346e+08, 1.1959e+07, -1.98946e+07
-9.4734e+08, -5.78929e+07, -2.28172e+07
-9.39189e+08, -1.27287e+08, -2.561e+07
-9.25947e+08, -1.95845e+08, -2.82581e+07
-9.077e+08, -2.63197e+08, -3.07474e+07
-8.84556e+08, -3.28978e+08, -3.30646e+07
-8.56654e+08, -3.92836e+08, -3.51976e+07
-8.24155e+08, -4.5443e+08, -3.71352e+07
-7.87244e+08, -5.13434e+08, -3.88674e+07
-7.4613e+08, -5.69535e+08, -4.03852e+07
-7.01044e+08, -6.22438e+08, -4.1681e+07
-6.52235e+08, -6.71868e+08, -4.27483e+07
-5.99972e+08, -7.17567e+08, -4.35817e+07
-5.44541e+08, -7.59298e+08, -4.41774e+07
-4.86242e+08, -7.96848e+08, -4.45325e+07
-4.2539e+08, -8.30025e+08, -4.46456e+07
-3.62312e+08, -8.58659e+08, -4.45164e+07
-2.97345e+08, -8.82606e+08, -4.4146e+07
-2.30835e+08, -9.01747e+08, -4.35367e+07
-1.63134e+08, -9.15986e+08, -4.2692e+07
-9.46002e+07, -9.25253e+08, -4.16166e+07
-2.55954e+07, -9.29505e+08, -4.03164e+07
4.35177e+07, -9.28723e+08, -3.87985e+07
1.12376e+08, -9.22913e+08, -3.70708e+07
1.80617e+08, -9.12109e+08, -3.51427e+07
2.47885e+08, -8.96367e+08, -3.30243e+07
3.13825e+08, -8.75771e+08, -3.07267e+07
3.78091e+08, -8.50428e+08, -2.82621e+07
4.40345e+08, -8.2047e+08, -2.56433e+07
5.00259e+08, -7.86051e+08, -2.28841e+07
5.57517e+08, -7.47349e+08, -1.99989e+07
6.11815e+08, -7.04563e+08, -1.70028e+07
6.62864e+08, -6.57916e+08, -1.39116e+07
7.1039e+08, -6.07648e+08, -1.07414e+07
7.54138e+08, -5.54019e+08, -7.50895e+06
7.9387e+08, -4.97309e+08, -4.23124e+06
8.2937e+08, -4.37813e+08, -925598
8.60441e+08, -3.75842e+08, 2.39045e+06
8.8691e+08, -3.1172e+08, 5.69925e+06
9.08625e+08, -2.45786e+08, 8.98316e+06
9.25462e+08, -1.78387e+08, 1.22246e+07
9.37319e+08, -1.09882e+08, 1.5406e+07
9.44121e+08, -4.06364e+07, 1.85103e+07
9.45819e+08, 2.89801e+07, 2.15205e+07
9.42394e+08, 9.85926e+07, 2.44203e+07
9.3385e+08, 1.67825e+08, 2.71937e+07
9.20223e+08, 2.363e+08, 2.98254e+07
9.01573e+08, 3.03646e+08, 3.23009e+07
8.7799e+08, 3.69493e+08, 3.46063e+07
8.49592e+08, 4.33477e+08, 3.67287e+07
8.16523e+08, 4.95245e+08, 3.8656e+07
7.78952e+08, 5.54453e+08, 4.03774e+07
7.37078e+08, 6.10771e+08, 4.1883e+07
6.91119e+08, 6.63881e+08, 4.3164e+07
6.41323e+08, 7.13485e+08, 4.42129e+07
5.87956e+08, 7.59302e+08, 4.50236e+07
5.31306e+08, 8.0107e+08, 4.55911e+07
4.71682e+08, 8.38552e+08, 4.59118e+07
4.0941e+08, 8.71532e+08, 4.59837e+07
3.44832e+08, 8.99819e+08, 4.58059e+07
2.78304e+08, 9.23251e+08, 4.53791e+07
2.10193e+08, 9.41689e+08, 4.47053e+07
1.40879e+08, 9.55027e+08, 4.37881e+07
7.07469e+07, 9.63183e+08, 4.26322e+07
187096, 9.66108e+08, 4.1244e+07
-7.0406e+07, 9.63783e+08, 3.9631e+07
-1.40638e+08, 9.56217e+08, 3.7802e+07
-2.10116e+08, 9.43451e+08, 3.57673e+07
-2.7845e+08, 9.25554e+08, 3.35381e+07
-3.4526e+08, 9.02627e+08, 3.11267e+07
-4.10171e+08, 8.74798e+08, 2.85468e+07
-4.72821e+08, 8.42224e+08, 2.58127e+07
-5.32861e+08, 8.05089e+08, 2.29397e+07
-5.89957e+08, 7.63603e+08, 1.99438e+07
-6.43792e+08, 7.18001e+08, 1.6842e+07
-6.9407e+08, 6.68539e+08, 1.36515e+07
-7.40513e+08, 6.15499e+08, 1.03901e+07
-7.82868e+08, 5.59178e+08, 7.07604e+06
-8.20905e+08, 4.99894e+08, 3.7278e+06
-8.54418e+08, 4.3798e+08, 363988
-8.83229e+08, 3.73784e+08, -2.99677e+06
-9.07186e+08, 3.07664e+08, -6.33588e+06
-9.26166e+08, 2.39988e+08, -9.63496e+06
-9.40074e+08, 1.71133e+08, -1.28759e+07
-9.48841e+08, 1.01479e+08, -1.6041e+07
-9.52432e+08, 3.14107e+07, -1.91129e+07
-9.50837e+08, -3.86875e+07, -2.20752e+07
-9.44075e+08, -1.08432e+08, -2.49116e+07
-9.32196e+08, -1.77445e+08, -2.76072e+07
-9.15275e+08, -2.45351e+08, -3.01474e+07
-8.93414e+08, -3.11784e+08, -3.25188e+07
-8.66745e+08, -3.76389e+08, -3.4709e+07
-8.35421e+08, -4.38821e+08, -3.67064e+07
-7.99622e+08, -4.98747e+08, -3.85007e+07
-7.5955e+08, -5.55852e+08, -4.00826e+07
-7.15429e+08, -6.09835e+08, -4.14442e+07
-6.67504e+08, -6.60414e+08, -4.25784e+07
-6.16038e+08, -7.07326e+08, -4.34798e+07
-5.61312e+08, -7.50327e+08, -4.41438e+07
-5.03622e+08, -7.89196e+08, -4.45675e+07
-4.43281e+08, -8.23733e+08, -4.47488e+07
-3.80611e+08, -8.53764e+08, -4.46873e+07
-3.15948e+08, -8.79134e+08, -4.43836e+07
-2.49635e+08, -8.99718e+08, -4.38395e+07
-1.82023e+08, -9.1541e+08, -4.30584e+07
-1.13471e+08, -9.26134e+08, -4.20444e+07
-4.434e+07, -9.31837e+08, -4.08032e+07
2.50069e+07, -9.32493e+08, -3.93414e+07
9.42049e+07, -9.28099e+08, -3.76668e+07
1.62891e+08, -9.18682e+08, -3.57884e+07
2.30703e+08, -9.0429e+08, -3.3716e+07
2.97287e+08, -8.85e+08, -3.14606e+07
3.62292e+08, -8.6091e+08, -2.90339e+07
4.25375e+08, -8.32146e+08, -2.64488e+07
4.86204e+08, -7.98856e+08, -2.37187e+07
5.44457e+08, -7.61212e+08, -2.08579e+07
5.99824e+08, -7.19407e+08, -1.78814e+07
6.52011e+08, -6.73657e+08, -1.48049e+07
7.00738e+08, -6.242e+08, -1.16444e+07
7.45742e+08, -5.7129e+08, -8.41658e+06
7.86778e+08, -5.15204e+08, -5.1385e+06
8.23623e+08, -4.56233e+08, -1.82746e+06
8.56073e+08, -3.94685e+08, 1.49896e+06
8.83946e+08, -3.30884e+08, 4.82306e+06
9.07084e+08, -2.65166e+08, 8.12707e+06
9.25353e+08, -1.97878e+08, 1.13933e+07
9.38645e+08, -1.29377e+08, 1.46041e+07
9.46877e+08, -6.00291e+07, 1.77421e+07
9.49992e+08, 9.7942e+06, 2.07903e+07
9.47962e+08, 7.97172e+07, 2.3732e+07
9.40785e+08, 1.49362e+08, 2.65511e+07
9.28489e+08, 2.1835e+08, 2.9232e+07
9.11128e+08, 2.86304e+08, 3.17599e+07
8.88785e+08, 3.52853e+08, 3.41207e+07
8.6157e+08, 4.17629e+08, 3.63011e+07
8.2962e+08, 4.80273e+08, 3.82888e+07
7.93102e+08, 5.40438e+08, 4.00725e+07
7.52204e+08, 5.97787e+08, 4.16421e+07
7.07144e+08, 6.51998e+08, 4.29884e+07
6.58162e+08, 7.02766e+08, 4.41036e+07
6.0552e+08, 7.49804e+08, 4.49812e+07
5.49504e+08, 7.92844e+08, 4.56158e+07
4.90418e+08, 8.31641e+08, 4.60036e+07
4.28585e+08, 8.65972e+08, 4.6142e+07
3.64345e+08, 8.95641e+08, 4.60299e+07
2.98052e+08, 9.20474e+08, 4.56675e+07
2.30074e+08, 9.40329e+08, 4.50567e+07
1.60786e+08, 9.55089e+08, 4.42005e+07
9.05761e+07, 9.64666e+08, 4.31035e+07
1.98341e+07, 9.69003e+08, 4.17715e+07
-5.10446e+07, 9.68073e+08, 4.02119e+07
-1.21664e+08, 9.61878e+08, 3.84333e+07
-1.91629e+08, 9.50451e+08, 3.64455e+07
-2.60548e+08, 9.33855e+08, 3.42595e+07
-3.28036e+08, 9.12183e+08, 3.18875e+07
-3.93715e+08, 8.85557e+08, 2.93428e+07
-4.5722e+08, 8.54126e+08, 2.66396e+07
-5.18196e+08, 8.18069e+08, 2.37931e+07
-5.76305e+08, 7.7759e+08, 2.08192e+07
-6.31224e+08, 7.32918e+08, 1.77345e+07
-6.82651e+08, 6.84305e+08, 1.45563e+07
-7.30302e+08, 6.32027e+08, 1.13024e+07
-7.73918e+08, 5.76379e+08, 7.99096e+06
-8.1326e+08, 5.17675e+08, 4.64035e+06
-8.48118e+08, 4.56243e+08, 1.26923e+06
-8.78306e+08, 3.92429e+08, -2.10371e+06
-9.03663e+08, 3.2659e+08, -5.45984e+06
-9.2406e+08, 2.59093e+08, -8.78065e+06
-9.39392e+08, 1.90312e+08, -1.20479e+07
-9.49585e+08, 1.20628e+08, -1.52438e+07
-9.54595e+08, 5.04255e+07, -1.83509e+07
-9.54403e+08, -1.99105e+07, -2.13523e+07
-9.49023e+08, -8.99954e+07, -2.42319e+07
-9.38495e+08, -1.59448e+08, -2.69742e+07
-9.22888e+08, -2.27892e+08, -2.95646e+07
-9.02298e+08, -2.94959e+08, -3.19893e+07
-8.76848e+08, -3.60288e+08, -3.42356e+07
-8.46685e+08, -4.23531e+08, -3.62916e+07
-8.11983e+08, -4.84352e+08, -3.81468e+07
-7.72938e+08, -5.42429e+08, -3.97914e+07
-7.29768e+08, -5.97456e+08, -4.12172e+07
-6.82714e+08, -6.49146e+08, -4.24168e+07
-6.32033e+08, -6.97229e+08, -4.33843e+07
-5.78003e+08, -7.41456e+08, -4.4115e+07
-5.20917e+08, -7.81597e+08, -4.46054e+07
-4.61083e+08, -8.17448e+08, -4.48532e+07
-3.98822e+08, -8.48825e+08, -4.48574e+07
-3.34466e+08, -8.75568e+08, -4.46185e+07
-2.68359e+08, -8.97541e+08, -4.41379e+07
-2.0085e+08, -9.14635e+08, -4.34185e+07
-1.32296e+08, -9.26763e+08, -4.24643e+07
-6.30601e+07, -9.33866e+08, -4.12804e+07
6.49433e+06, -9.3591e+08, -3.98734e+07
7.60015e+07, -9.32885e+08, -3.82506e+07
1.45096e+08, -9.2481e+08, -3.64208e+07
2.13415e+08, -9.11727e+08, -3.43935e+07
2.806e+08, -8.93704e+08, -3.21795e+07
3.46297e+08, -8.70834e+08, -2.97903e+07
4.10161e+08, -8.43236e+08, -2.72385e+07
4.71854e+08, -8.11052e+08, -2.45374e+07
5.31049e+08, -7.74447e+08, -2.17012e+07
5.87433e+08, -7.3361e+08, -1.87447e+07
6.40705e+08, -6.88751e+08, -1.56834e+07
6.90578e+08, -6.40103e+08, -1.25334e+07
7.36786e+08, -5.87917e+08, -9.31133e+06
7.79076e+08, -5.32465e+08, -6.03406e+06
8.17218e+08, -4.74035e+08, -2.71899e+06
8.51001e+08, -4.12932e+08, 616312
8.80236e+08, -3.49477e+08, 3.95409e+06
9.04759e+08, -2.84005e+08, 7.2765e+06
9.24428e+08, -2.16861e+08, 1.05657e+07
9.39127e+08, -1.48403e+08, 1.3804e+07
9.48765e+08, -7.89949e+07, 1.69739e+07
9.5328e+08, -9.00909e+06, 2.00582e+07
9.52634e+08, 6.11778e+07, 2.30399e+07
9.4682e+08, 1.31186e+08, 2.59028e+07
9.35856e+08, 2.00636e+08, 2.86311e+07
9.19791e+08, 2.69148e+08, 3.12096e+07
8.987e+08, 3.36347e+08, 3.3624e+07
8.72687e+08, 4.01862e+08, 3.58608e+07
8.41884e+08, 4.65331e+08, 3.79074e+07
8.06448e+08, 5.26401e+08, 3.97521e+07
7.66566e+08, 5.84731e+08, 4.13844e+07
7.22448e+08, 6.39995e+08, 4.2795e+07
6.74328e+08, 6.91882e+08, 4.39757e+07
6.22466e+08, 7.40097e+08, 4.49195e+07
5.67142e+08, 7.84369e+08, 4.56208e+07
5.08657e+08, 8.24445e+08, 4.60753e+07
4.4733e+08, 8.60096e+08, 4.62803e+07
3.83499e+08, 8.91117e+08, 4.62341e+07
3.17516e+08, 9.17331e+08, 4.59368e+07
2.49746e+08, 9.38584e+08, 4.53897e+07
1.80564e+08, 9.54755e+08, 4.45956e+07
1.10356e+08, 9.65748e+08, 4.35587e+07
3.95129e+07, 9.71498e+08, 4.22846e+07
-3.15703e+07, 9.71971e+08, 4.07804e+07
-1.02496e+08, 9.6716e+08, 3.90541e+07
-1.72869e+08, 9.57092e+08, 3.71155e+07
-2.42295e+08, 9.41822e+08, 3.49753e+07
-3.10386e+08, 9.21436e+08, 3.26454e+07
-3.76762e+08, 8.96048e+08, 3.01388e+07
-4.41054e+08, 8.65802e+08, 2.74696e+07
-5.02903e+08, 8.3087e+08, 2.46527e+07
-5.61965e+08, 7.91448e+08, 2.17039e+07
-6.17915e+08, 7.47761e+08, 1.86396e+07
-6.70443e+08, 7.00056e+08, 1.54771e+07
-7.19261e+08, 6.48601e+08, 1.22339e+07
-7.64102e+08, 5.93688e+08, 8.92823e+06
-8.04722e+08, 5.35626e+08, 5.57839e+06
-8.40903e+08, 4.74741e+08, 2.20302e+06
-8.72452e+08, 4.11374e+08, -1.17918e+06
-8.99202e+08, 3.4588e+08, -4.54954e+06
-9.21013e+08, 2.78623e+08, -7.8895e+06
-9.37777e+08, 2.09976e+08, -1.11807e+07
-9.49409e+08, 1.4032e+08, -1.44052e+07
-9.55857e+08, 7.00376e+07, -1.75455e+07
-9.57095e+08, -485298, -2.05845e+07
-9.5313e+08, -7.08635e+07, -2.35058e+07
-9.43992e+08, -1.40714e+08, -2.62938e+07
-9.29743e+08, -2.09659e+08, -2.89335e+07
-9.10472e+08, -2.77327e+08, -3.1411e+07
-8.86294e+08, -3.43355e+08, -3.37132e+07
-8.5735e+08, -4.0739e+08, -3.5828e+07
-8.23805e+08, -4.69092e+08, -3.77445e+07
-7.85851e+08, -5.28135e+08, -3.94526e+07
-7.43698e+08, -5.84207e+08, -4.09437e+07
-6.9758e+08, -6.37015e+08, -4.22101e+07
-6.47752e+08, -6.86284e+08, -4.32455e+07
-5.94485e+08, -7.31757e+08, -4.40448e+07
-5.38067e+08, -7.73199e+08, -4.46042e+07
-4.78803e+08, -8.10397e+08, -4.49209e+07
-4.17011e+08, -8.4316e+08, -4.49936e+07
-3.5302e+08, -8.71321e+08, -4.48224e+07
-2.87171e+08, -8.94736e+08, -4.44083e+07
-2.19813e+08, -9.13286e+08, -4.37538e+07
-1.51302e+08, -9.26879e+08, -4.28625e+07
-8.19988e+07, -9.35446e+08, -4.17394e+07
-1.22693e+07, -9.38944e+08, -4.03904e+07
5.75203e+07, -9.37356e+08, -3.88228e+07
1.27003e+08, -9.30693e+08, -3.70449e+07
1.95814e+08, -9.18989e+08, -3.5066e+07
2.63591e+08, -9.02304e+08, -3.28965e+07
3.29978e+08, -8.80724e+08, -3.05478e+07
3.94624e+08, -8.5436e+08, -2.80323e+07
4.57188e+08, -8.23348e+08, -2.5363e+07
5.17338e+08, -7.87847e+08, -2.25539e+07
5.74755e+08, -7.48039e+08, -1.96198e+07
6.29132e+08, -7.0413e+08, -1.65761e+07
6.80177e+08, -6.56345e+08, -1.34386e+07
7.27615e+08, -6.04934e+08, -1.0224e+07
7.71188e+08, -5.50162e+08, -6.94922e+06
8.10658e+08, -4.92315e+08, -3.63155e+06
8.45807e+08, -4.31695e+08, -288624
8.76439e+08, -3.68621e+08, 3.06175e+06
9.02381e+08, -3.03425e+08, 6.40166e+06
9.23483e+08, -2.36452e+08, 9.71317e+06
9.39622e+08, -1.68057e+08, 1.29784e+07
9.50699e+08, -9.86067e+07, 1.61798e+07
9.56644e+08, -2.84723e+07, 1.92998e+07
9.57412e+08, 4.19684e+07, 2.23214e+07
9.52987e+08, 1.12334e+08, 2.52282e+07
9.43381e+08, 1.82243e+08, 2.80039e+07
9.28635e+08, 2.51312e+08, 3.06333e+07
9.08817e+08, 3.19164e+08, 3.31018e+07
8.84024e+08, 3.85425e+08, 3.53954e+07
8.54382e+08, 4.49727e+08, 3.75013e+07
8.20042e+08, 5.11713e+08, 3.94076e+07
7.81185e+08, 5.71039e+08, 4.11033e+07
7.38014e+08, 6.2737e+08, 4.25789e+07
6.90761e+08, 6.80391e+08, 4.38256e+07
6.39678e+08, 7.29802e+08, 4.48363e+07
5.85044e+08, 7.75324e+08, 4.5605e+07
5.27154e+08, 8.16697e+08, 4.6127e+07
4.66325e+08, 8.53685e+08, 4.63991e+07
4.02892e+08, 8.86077e+08, 4.64194e+07
3.37205e+08, 9.13687e+08, 4.61876e+07
2.69628e+08, 9.36356e+08, 4.57046e+07
2.00534e+08, 9.53953e+08, 4.49729e+07
1.30309e+08, 9.66374e+08, 4.39964e+07
5.93443e+07, 9.73548e+08, 4.27804e+07
-1.19648e+07, 9.75432e+08, 4.13314e+07
-8.32199e+07, 9.72012e+08, 3.96575e+07
